Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
"Okuno Jewellery Co., Ltd.",Japan,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VJYN
T.C.I.Trend Global Ltd.,Taiwan,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WTP4
"Tai Packaging Co., Ltd",Chinese Mainland,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005XN7S
"Tokyo Jewels Co., Ltd",Japan,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005W0O0
"Wechiry Jewelry Co.,LTd",Chinese Mainland,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005UUTR
Zodiac Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005UP9K
A&A Development Co,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005XMOE
A.J. Jewellery International Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005VVIN
Arts Trading Co,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WF1I
Asian Gemmological Institute and Laboratory Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TSGW
C & H Hong Kong Co.,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005W9SF
CVD Diamond,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WJ0H
Chak Bo Trading Company,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WGBN
Cobb and Lee Metals Trading Company Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TVB8
De Ring Jewelry Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCAU
Designlink Jewellery (Mfg) Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCMU
Dragon Jewellery Company Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WF49
Eterno Jewels Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WIEC
H & R Jewellery Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TYM8
"HK RC Jewelry Co.,Limited",Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCEI
Hang Fong Opal Company,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WKQA
Hong Jun Packing Hong Kong Co.,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TQWM
Hong Kong Charlotte Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005W9HC
Hong Kong Council For Testing and Certification,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WG3B
KK Design Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WDI5
Land Fortune Industrial Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TR5U
Lucky Door Industries Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TQXJ
Million Pacific Group Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WDQH
Ogi Asia Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005UKXP
Pack One Manufacturer Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TR30
Peershine Jewellery HK Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WPUT
Sky Systems (HK) Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WNR4
Solitaire Jewelry Company Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WP25
Studex (Hong Kong) Company Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TVD2
Twinflies Company Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WP0B
Twinstar Packaging Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005TR09
"Wing Lee Arts Co., Limited",Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WSTT
Winning Jewellery (HK) Co Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WG1H
Y & L (Hong Kong) Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WNWP
Ya Xin Yi Jewellery Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WNQ7
Yee Wo Jewellry Limited,Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WNJS
"Yiheng Jewelry Co., Limited",Hong Kong,['Booth: CEC 3F-B22   |   Finished Jewellery   |   Japan Jewellery Association Pavilion'],/event/hkjewellery/en/exhibitor/1S005WSD5
Zhuoyi Packaging Manufacturers Limited,Hong Kong,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WOCC
ARKIT Inc.,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WHH4
"Aurora Trading Co., Ltd.",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VJ1E
Bohemia Beauty s.r.o.,Czech Republic,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VCT9
Chrysos spa,Italy,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005Y24M
"Dongguan Bohua Arts and Crafts Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UPIT
"Dongguan Right Grand Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WL50
"Dongguan Taikong Player Accessories Co.,Ltd",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005YVB8
"Ebst Gallop Co.,Limited",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UVC5
"Feililai Jewelery Packaging Company .,Ltd.",Taiwan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WJG5
Fiore Co Ltd,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WSHT
"Gauri International Co., Ltd.",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VK51
General Incorporation Chunichi Jewelry Association,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VYWE
"Global Victory International Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WK0G
Glory Company Ltd.,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VJIZ
"Great Package Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UPTW
"Guangzhou E-Shine Silver Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UUYC
"Guangzhou Karry Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005XNS1
Guangzhou longlike jewelry Co.Limited,Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UV3W
"Guangzhou Powell Gifts Co., Ltd. (Powell Jewelry)",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UV5Q
Guangzhou Slina Jewelry Company Limited,Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UV7K
"Guangzhou Sundo Packaging Box Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005XN34
Huy Thanh Gold - Silver - Gemstone Company Limited,Vietnam,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WHPG
"J&M Jewelry Packaging Co., Ltd.",Taiwan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WJKT
"Jewellery Make Co., Ltd.",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VJLQ
"Jewelry Iinuma Co., Ltd",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VJMN
"Jin Sheu Enterprise Co., Ltd.",Taiwan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WJMN
Julia & Loren S.L.,Spain,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005XYFT
K-Gold International Corporation,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WUC6
"Kataoka Shoten Co., Ltd.",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VIVX
"Keitty (KT) Jewelry Co., Ltd.",Taiwan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005U8CS
Kiai Co Ltd,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VJNK
"Kotobuki Shokai Co., Ltd.",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WUE0
"Koufuku Co., Ltd.",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WUFX
"L&A Silver Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UVN8
LX Silver Ltd,Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UVO5
"Mochizuki Hoshoku Co., Ltd",Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005VJT2
"Guangzhou Yingjue Electronic Commerce Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UVP2
Navrattan Enterprises,India,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WI60
Nice Diamond Co Ltd,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WUJL
Omega Art s.r.l.,Italy,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005Y23P
"Pavee Jewelry Co., Ltd.",Thailand,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WUP3
SJ jewelry Corporation,Japan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WJ8T
"Sanjiang Packaging Manufacturer Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UQ17
Shiny Crafted Metal Manufacturing Company,Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UPMH
Tengxian Good Luck Jewelry Processing Factory,Taiwan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WTIP
"Town Talk Polish Co., Ltd.",United Kingdom,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005TVEZ
"WuZhou Tian Yu Gems Co., Ltd",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005XLS3
"Wuzhou Zuanfa Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005UPD8
"Y&J Gems Co., Ltd.",Taiwan,['Booth: CEC 5F-G10   |   Jewellery Display & Packaging Material   |   '],/event/hkjewellery/en/exhibitor/1S005WTBA
"Zhejiang Fengge Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005VOLL
"Zhejiang Multipack Packaging Product Co., Ltd.",Chinese Mainland,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005UUP3
01 Jewelry Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005VOF3
Akasaka Ltd,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WESA
AlphaOne Technology Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005VY2W
Amazing Packaging Arts Company Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WC2I
AP Creations Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005VBQJ
"Archy Co.,Limited",Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCT9
Artspower Manufacturing Company Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005UJUZ
Ava Jewels Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WF0L
Bluesource & Co,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WF56
Carati International Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WH54
Cardiff Jewellery,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCPL
Carel Jewelry Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WDZQ
Chan Kwong Kee (H.K.) Company Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005UUD3
Charmy (Asia) Ltd,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WIVX
Chlight (Hong Kong) Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WC1L
Cleee-Group Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WADN
Diamond Collection Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WGQE
Eastern Jewelry Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WGCK
Evercarats Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005XNTY
"Fantasy Packaging Co., Limited",Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005TR23
ForeC International Co. Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WDWZ
GA Findings Company Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WBBS
"Gains (Guangzhou) Industrial Co., Limited",Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WC0O
Heig Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005TVAB
Gold Foundation Company Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005TR8L
Gold Label Technology Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WG2E
Golden Jubilee Hong Kong Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WECM
"Goodliness Jewellery Co., Limited",Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005Z1OZ
Grandeur J,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005YVVK
H & F International Jewellery Company Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005W1FQ
"Hong Kong Phd Trading Co.,Limited",Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005YVC5
Hong Kong Tian Xiang Industrial Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WHAP
HongKong YuGuanYin Jewelry Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WELV
IP Box Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005UXRU
Infinity Treasure Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCOO
Jasmine Group (HK) Ltd,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCNR
Jewellery Package Co,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005UUJL
Jolly Gems Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCLX
King Progress Ltd,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WDXW
Love Diamond (International) Jewellery Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y4X5
Lucky Silver Manufacturer Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WEFD
Man Ng Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005YMCE
Marcel Robbez Masson HK Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WEGA
Masterwork Jewellery Trading Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005W0N3
Ming Kee Jade,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WC59
Miu Jewellery Limited,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005U47B
NJ Diamonds,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WP4Z
Nansui Gems Company,Hong Kong,['Booth: CEC 5G-B27   |   Chinese Mainland Pavilion   |   Chinese Mainland Pavilion'],/event/hkjewellery/en/exhibitor/1S005WCH9
"New Age Gem Jewelry Co., Ltd.",Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W0M6
New Century Findings Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WC66
Orion Incorporation Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WRTU
PIN (Hong Kong) Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005Z4SK
Passion Jewellery Mfg Ltd,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005VGAQ
Perfect Jewellery Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005YMF5
Polite Crafts & Gifts Co. Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WO8O
Posh Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WS7N
Premier Impex Limited,Hong Kong,"['Booth: CEC 5B-B46   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WRO9
