exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:910e4fcc-40fe-40f5-8d7f-161d3355c365,910e4fcc-40fe-40f5-8d7f-161d3355c365,9ef6df4a-5112-4f8b-b5a3-b4a59886cb8f,芯镜医疗科技（珠海）有限公司,"Sensorendo Medical Technology (Zhuhai) Co., Ltd.",B2E05，B2R05,B2,手术室,,广东省,珠海市,https://i.cmef.com.cn/ex-detailsEn/910e4fcc-40fe-40f5-8d7f-161d3355c365?compId=9ef6df4a-5112-4f8b-b5a3-b4a59886cb8f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,920
e26c62a6-de1c-407b-979f-e1ea75211c22:86530d5e-a7d5-46a8-8067-9c091f4d9ff9,86530d5e-a7d5-46a8-8067-9c091f4d9ff9,ed6beb0c-5dde-4cca-8eaa-c2c797a5088d,江苏天力医疗器械有限公司,"JIANGSU TIANLI MADICAL DEVICES CO., LTD.",A4ZB17,A4,IVD体外诊断,中国,江苏省,泰州市,https://i.cmef.com.cn/ex-detailsEn/86530d5e-a7d5-46a8-8067-9c091f4d9ff9?compId=ed6beb0c-5dde-4cca-8eaa-c2c797a5088d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,921
e26c62a6-de1c-407b-979f-e1ea75211c22:09e89ff4-38f5-4afd-8ffd-100c8e850a67,09e89ff4-38f5-4afd-8ffd-100c8e850a67,07de708e-9ecc-4b98-93a0-c40b932ee31a,湖南卓誉科技有限公司,"HUNAN ZOY TECHNOLOGY CO.,LTD.",A2N35,A2,医院建设及后勤管理,中国,湖南,长沙,https://i.cmef.com.cn/ex-detailsEn/09e89ff4-38f5-4afd-8ffd-100c8e850a67?compId=07de708e-9ecc-4b98-93a0-c40b932ee31a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,922
e26c62a6-de1c-407b-979f-e1ea75211c22:385d9291-f01a-480d-be73-26003b4ac49a,385d9291-f01a-480d-be73-26003b4ac49a,83112f61-8fe5-4692-a455-02d5a6c7d66c,潮州荣洲医疗科技有限公司,"CHAOZHOU RONGZHOU MEDICAL TECHNOLOGY CO.,LTD",A2S41,A2,医院建设及后勤管理,中国,广东省,潮州市,https://i.cmef.com.cn/ex-detailsEn/385d9291-f01a-480d-be73-26003b4ac49a?compId=83112f61-8fe5-4692-a455-02d5a6c7d66c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,923
e26c62a6-de1c-407b-979f-e1ea75211c22:37b95b99-aa0d-42fb-98e8-641bd8625f04,37b95b99-aa0d-42fb-98e8-641bd8625f04,b99092d9-3bf4-4999-98c8-dab1eb534ec3,苏州市美康医用防护设备厂,,,,,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/37b95b99-aa0d-42fb-98e8-641bd8625f04?compId=b99092d9-3bf4-4999-98c8-dab1eb534ec3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,924
e26c62a6-de1c-407b-979f-e1ea75211c22:a7508d6e-787b-4aa0-b2bf-68350d053bce,a7508d6e-787b-4aa0-b2bf-68350d053bce,80f5fe6b-2881-44c6-bbfa-034dbe88b39c,无锡市舒康医疗器械有限公司,,B3J26,B3,医用耗材,中国,江苏,无锡,https://i.cmef.com.cn/ex-detailsEn/a7508d6e-787b-4aa0-b2bf-68350d053bce?compId=80f5fe6b-2881-44c6-bbfa-034dbe88b39c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,925
e26c62a6-de1c-407b-979f-e1ea75211c22:7160dd24-409a-4a1b-94d9-c04e8abfe917,7160dd24-409a-4a1b-94d9-c04e8abfe917,26472e76-954a-47d5-9e6e-d3c40d917ca4,山东天爱医疗器械有限公司,,A3D44,A3,北京展团,中国,山东省,菏泽市,https://i.cmef.com.cn/ex-detailsEn/7160dd24-409a-4a1b-94d9-c04e8abfe917?compId=26472e76-954a-47d5-9e6e-d3c40d917ca4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,926
e26c62a6-de1c-407b-979f-e1ea75211c22:4b5abefa-b7ca-4e6c-a853-26152f4bda41,4b5abefa-b7ca-4e6c-a853-26152f4bda41,674d4887-301e-4ba8-90cc-586844faf498,安徽康沐医疗器械科技有限公司,"Qualmedi Technology Co., Ltd. ",B2E11,B2,手术室,中国,安徽,合肥,https://i.cmef.com.cn/ex-detailsEn/4b5abefa-b7ca-4e6c-a853-26152f4bda41?compId=674d4887-301e-4ba8-90cc-586844faf498&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,927
e26c62a6-de1c-407b-979f-e1ea75211c22:8a01a175-d4f4-4928-979f-06d069e094e7,8a01a175-d4f4-4928-979f-06d069e094e7,badc12e3-830d-4c50-bf5e-20aa1cae8ed7,江西云鸽橡塑有限公司,"IDEAL MEDICAL INDUSTRIES CO.,LTD",A3L24,A3,海南展团,中国,江西,上饶,https://i.cmef.com.cn/ex-detailsEn/8a01a175-d4f4-4928-979f-06d069e094e7?compId=badc12e3-830d-4c50-bf5e-20aa1cae8ed7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,928
e26c62a6-de1c-407b-979f-e1ea75211c22:6ba84519-f14f-4fab-a41d-56e57a9b87ba,6ba84519-f14f-4fab-a41d-56e57a9b87ba,57eceace-4cb1-416f-b725-6bdf699dc9e1,PARI GmbH,,B2N26,B2,Germany Pavilion,德国,,,https://i.cmef.com.cn/ex-detailsEn/6ba84519-f14f-4fab-a41d-56e57a9b87ba?compId=57eceace-4cb1-416f-b725-6bdf699dc9e1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,929
e26c62a6-de1c-407b-979f-e1ea75211c22:0126e47e-33f2-4357-b16c-6326496ecdd6,0126e47e-33f2-4357-b16c-6326496ecdd6,7709a763-146e-4269-b71e-2c9a7f507776,安徽玄武岩药业有限公司,"Anhui Xuanwuyan Pharmaceutical Co., Ltd.",B3ZG02,B3,医用耗材,中国,安徽,阜阳,https://i.cmef.com.cn/ex-detailsEn/0126e47e-33f2-4357-b16c-6326496ecdd6?compId=7709a763-146e-4269-b71e-2c9a7f507776&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,930
e26c62a6-de1c-407b-979f-e1ea75211c22:bb651486-6a08-4965-8167-27a3b8ce9f95,bb651486-6a08-4965-8167-27a3b8ce9f95,e66d9a4e-304a-4424-a900-2ec592dbe277,山东安康生物科技有限公司,山东安康生物科技有限公司,B2T40,B2,骨科,中国,山东省,济南市,https://i.cmef.com.cn/ex-detailsEn/bb651486-6a08-4965-8167-27a3b8ce9f95?compId=e66d9a4e-304a-4424-a900-2ec592dbe277&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,931
e26c62a6-de1c-407b-979f-e1ea75211c22:c7045289-7892-41ad-89fb-13e9687bfaef,c7045289-7892-41ad-89fb-13e9687bfaef,8dbdf435-bf53-4317-bf35-e7f97dd6778d,吉林弗朗医疗科技有限公司,"Jilin Fulanns Medical Technology Co., Ltd",B2S04,B2,手术室,中国,吉林省,长春市,https://i.cmef.com.cn/ex-detailsEn/c7045289-7892-41ad-89fb-13e9687bfaef?compId=8dbdf435-bf53-4317-bf35-e7f97dd6778d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,932
e26c62a6-de1c-407b-979f-e1ea75211c22:67ed76fb-33c5-4137-8bfc-012a2d63c28f,67ed76fb-33c5-4137-8bfc-012a2d63c28f,45c0b569-4bcf-4cd0-9f44-2f6da816b7a5,河北泰能鸿森医疗科技有限公司,"Hebei Titans Hongsen Medical Technology Co., Ltd.",B3N31,B3,医用耗材,中国,河北省,邢台市,https://i.cmef.com.cn/ex-detailsEn/67ed76fb-33c5-4137-8bfc-012a2d63c28f?compId=45c0b569-4bcf-4cd0-9f44-2f6da816b7a5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,933
e26c62a6-de1c-407b-979f-e1ea75211c22:5ad526c9-1818-4b71-96f1-4670cd27eb98,5ad526c9-1818-4b71-96f1-4670cd27eb98,22f01cba-a56b-43ba-9f28-c8702ddc6f01,北京中器华康科技发展有限公司,"Beijing sinotech&wellcare technology and development Co.,Ltd",B2ZB23,B2,医用电子,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/5ad526c9-1818-4b71-96f1-4670cd27eb98?compId=22f01cba-a56b-43ba-9f28-c8702ddc6f01&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,934
e26c62a6-de1c-407b-979f-e1ea75211c22:7552703a-c827-415e-8f79-5a6b7179a287,7552703a-c827-415e-8f79-5a6b7179a287,a30b462c-515b-49d3-b381-c47236da85e4,重庆视觉星光学仪器有限公司,"CHONGQING VISION STAR OPTICAL CO., LTD ",B1ZF43,B1,医学影像,中国,重庆,重庆,https://i.cmef.com.cn/ex-detailsEn/7552703a-c827-415e-8f79-5a6b7179a287?compId=a30b462c-515b-49d3-b381-c47236da85e4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,935
e26c62a6-de1c-407b-979f-e1ea75211c22:33f1a9dc-b0c9-4dd5-ad2d-7cf025764b3b,33f1a9dc-b0c9-4dd5-ad2d-7cf025764b3b,563a08e1-0f21-4815-837e-8423f043bea9,深圳市康瑞通精密仪器有限公司,"CORITON Instrument Co.,Ltd",B1G44,B1,医学影像,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/33f1a9dc-b0c9-4dd5-ad2d-7cf025764b3b?compId=563a08e1-0f21-4815-837e-8423f043bea9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,936
e26c62a6-de1c-407b-979f-e1ea75211c22:1af27d79-af34-4497-bf89-b60d215b8e09,1af27d79-af34-4497-bf89-b60d215b8e09,1a193e3a-ed44-4358-b865-3aee15a43128,安徽方达药械股份有限公司," Anhui Fangda Pharmaceutical Co., Ltd",B3J37,B3,医用耗材,中国,安徽,阜阳,https://i.cmef.com.cn/ex-detailsEn/1af27d79-af34-4497-bf89-b60d215b8e09?compId=1a193e3a-ed44-4358-b865-3aee15a43128&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,937
e26c62a6-de1c-407b-979f-e1ea75211c22:557d1db2-cb4c-42d2-af61-8f184eddb89a,557d1db2-cb4c-42d2-af61-8f184eddb89a,19a79704-ce37-412b-810f-db396f5b2a0a,山东邦达医疗用品有限公司,,B3ZC28,B3,医用耗材,中国,山东省,菏泽市,https://i.cmef.com.cn/ex-detailsEn/557d1db2-cb4c-42d2-af61-8f184eddb89a?compId=19a79704-ce37-412b-810f-db396f5b2a0a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,938
e26c62a6-de1c-407b-979f-e1ea75211c22:bf1d9a63-97fa-41d4-827c-a72f0a31f49a,bf1d9a63-97fa-41d4-827c-a72f0a31f49a,283af371-7265-4b23-bc67-e17a62f25816,南京普田医疗器械有限公司,"Perlong Medical Equipment Co., Ltd.",B2L03,B2,手术室,中国,江苏省,南京市,https://i.cmef.com.cn/ex-detailsEn/bf1d9a63-97fa-41d4-827c-a72f0a31f49a?compId=283af371-7265-4b23-bc67-e17a62f25816&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,939
e26c62a6-de1c-407b-979f-e1ea75211c22:2505bfee-d60f-458c-a78e-8a0acdd5c422,2505bfee-d60f-458c-a78e-8a0acdd5c422,19add281-f82f-4bd2-a95e-ef0d37a3bd16,杭州华威医疗用品有限公司,,A3P19,A3,浙江展团,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/2505bfee-d60f-458c-a78e-8a0acdd5c422?compId=19add281-f82f-4bd2-a95e-ef0d37a3bd16&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,940
e26c62a6-de1c-407b-979f-e1ea75211c22:713da8d3-3934-4aaf-9491-036d846b3074,713da8d3-3934-4aaf-9491-036d846b3074,9ec860e0-d148-4e86-bcb0-1a1837c9ff07,上海中嘉衡泰医疗科技有限公司,"Shanghai Zojohealth Medical Technology Co., LTD.",B1ZF35,B1,医学影像,中国,上海市,上海市,https://i.cmef.com.cn/ex-detailsEn/713da8d3-3934-4aaf-9491-036d846b3074?compId=9ec860e0-d148-4e86-bcb0-1a1837c9ff07&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,941
e26c62a6-de1c-407b-979f-e1ea75211c22:6de82378-f77a-40a8-bffb-28c0cde886b8,6de82378-f77a-40a8-bffb-28c0cde886b8,19f52931-5de7-4177-b164-af27ca363955,浙江红雨医药用品有限公司,"Zhejiang Hongyu Medical Commodity Co., Ltd.",B3W37,B3,医用耗材,中国,浙江省,金华市,https://i.cmef.com.cn/ex-detailsEn/6de82378-f77a-40a8-bffb-28c0cde886b8?compId=19f52931-5de7-4177-b164-af27ca363955&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,942
e26c62a6-de1c-407b-979f-e1ea75211c22:54b65aef-b109-4274-9c62-a8a49732c3f4,54b65aef-b109-4274-9c62-a8a49732c3f4,a04273de-a4ce-4713-b694-993c9bc0d096,天津丰翼医疗器械有限公司,,B2Z42,B2,骨科,中国,天津,天津,https://i.cmef.com.cn/ex-detailsEn/54b65aef-b109-4274-9c62-a8a49732c3f4?compId=a04273de-a4ce-4713-b694-993c9bc0d096&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,943
e26c62a6-de1c-407b-979f-e1ea75211c22:af503d98-ec18-477e-9f31-2c7ba42af838,af503d98-ec18-477e-9f31-2c7ba42af838,ab5014b7-029a-4ef2-9e26-845b643bd737,安弗尔（北京）科技有限公司,"Endofuture（Beijing）Technology Co.,Ltd.",B1Z27,B1,医用光学,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/af503d98-ec18-477e-9f31-2c7ba42af838?compId=ab5014b7-029a-4ef2-9e26-845b643bd737&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,944
e26c62a6-de1c-407b-979f-e1ea75211c22:875746c9-494c-4512-9974-dd05320e5233,875746c9-494c-4512-9974-dd05320e5233,20d6e4cb-e578-4d7b-a5a9-c0148bcf4c7f,慈溪市埃立娇车业有限公司,"CiXi Alidge Firm Bicycle Industry Co.,Ltd",A3B51,A3,国药联合,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/875746c9-494c-4512-9974-dd05320e5233?compId=20d6e4cb-e578-4d7b-a5a9-c0148bcf4c7f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,945
e26c62a6-de1c-407b-979f-e1ea75211c22:a7244e92-8568-4de8-8b86-37518a1071ea,a7244e92-8568-4de8-8b86-37518a1071ea,94b5b29e-cf1e-4ad3-9ac7-ce20a0c34f95,宁波锦鲤医疗科技有限公司,"Ningbo Jinli Medical Technology Co. , Ltd.",A3U01,A3,浙江展团,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/a7244e92-8568-4de8-8b86-37518a1071ea?compId=94b5b29e-cf1e-4ad3-9ac7-ce20a0c34f95&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,946
e26c62a6-de1c-407b-979f-e1ea75211c22:4e0359a1-ae81-4b79-b029-8b94f75eb395,4e0359a1-ae81-4b79-b029-8b94f75eb395,7af56edc-9d01-41aa-8d70-6988691d3037,浙江航标医疗器械有限公司,"Zhejiang Hangbiao Medical Products Co., LTD.",A3ZC27,A3,武汉展团,中国,浙江,金华,https://i.cmef.com.cn/ex-detailsEn/4e0359a1-ae81-4b79-b029-8b94f75eb395?compId=7af56edc-9d01-41aa-8d70-6988691d3037&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,947
e26c62a6-de1c-407b-979f-e1ea75211c22:5cb61c8d-d13e-4eed-8abd-d895991f3900,5cb61c8d-d13e-4eed-8abd-d895991f3900,7f75a4c2-2fad-4068-a270-14d2bc22cfd2,积佳（南京）医疗科技有限公司,,A3G09,A3,四川展团,,,,https://i.cmef.com.cn/ex-detailsEn/5cb61c8d-d13e-4eed-8abd-d895991f3900?compId=7f75a4c2-2fad-4068-a270-14d2bc22cfd2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,948
e26c62a6-de1c-407b-979f-e1ea75211c22:44f17dad-8443-41d8-bfe7-70e2d0f39df4,44f17dad-8443-41d8-bfe7-70e2d0f39df4,aea5c61a-5cd0-4d9d-b15a-e67932dcae41,Löwenstein Medical Technology GmbH + Co. KG,Loewenstein medical,B2N25,B2,Germany Pavilion,Germany,,,https://i.cmef.com.cn/ex-detailsEn/44f17dad-8443-41d8-bfe7-70e2d0f39df4?compId=aea5c61a-5cd0-4d9d-b15a-e67932dcae41&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,949
e26c62a6-de1c-407b-979f-e1ea75211c22:461603f8-84b1-4e44-8422-43d6be68d011,461603f8-84b1-4e44-8422-43d6be68d011,97495183-03ea-4751-91c2-3d08fac9a8d5,青岛海信医疗设备股份有限公司,"Qingdao hisene Medical Equipment co.,ltd",B1F08,B1,医学影像,中国,山东,青岛,https://i.cmef.com.cn/ex-detailsEn/461603f8-84b1-4e44-8422-43d6be68d011?compId=97495183-03ea-4751-91c2-3d08fac9a8d5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,950
e26c62a6-de1c-407b-979f-e1ea75211c22:119a9d37-e93d-4250-820c-485ad2433ffa,119a9d37-e93d-4250-820c-485ad2433ffa,4a72b9ed-c08e-4b8a-874e-dc8544189ac8,河北本安科技有限公司,"Hengshui Zhong'an Medical Supplies Co.,Ltd.",A2ZB29,A2,应急救援,中国,河北,衡水,https://i.cmef.com.cn/ex-detailsEn/119a9d37-e93d-4250-820c-485ad2433ffa?compId=4a72b9ed-c08e-4b8a-874e-dc8544189ac8&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,951
e26c62a6-de1c-407b-979f-e1ea75211c22:d7789dc3-0659-4ebf-ae57-e821cc210775,d7789dc3-0659-4ebf-ae57-e821cc210775,01ef4e46-c30d-40e1-a509-1c00f748eb47,北京管桥医疗科技有限公司,"GuanQiao Medical Co.,Ltd",A4W44,A4,医用耗材,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/d7789dc3-0659-4ebf-ae57-e821cc210775?compId=01ef4e46-c30d-40e1-a509-1c00f748eb47&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,952
e26c62a6-de1c-407b-979f-e1ea75211c22:03f23301-9161-4f64-b059-4a507c0d254d,03f23301-9161-4f64-b059-4a507c0d254d,f3afeff1-616c-4f3f-a5e9-540ce326b57e,河北自贸区盛鸿医疗器械有限公司,"Hebei Free Trade Zone Shenghong Medical Devices Co., Ltd",A4ZC27,A4,医用耗材,中国,河北省,石家庄市,https://i.cmef.com.cn/ex-detailsEn/03f23301-9161-4f64-b059-4a507c0d254d?compId=f3afeff1-616c-4f3f-a5e9-540ce326b57e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,953
e26c62a6-de1c-407b-979f-e1ea75211c22:8250658b-4c9a-467c-a1ba-317edf2d0a3f,8250658b-4c9a-467c-a1ba-317edf2d0a3f,27396b71-c6a5-4a8a-8a24-dc5f1b2c98fe,浙江超捷医疗设备有限公司,Zhejiang Chaojie Medical Equipment Co.Ltd.,B2N12,B2,手术室,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/8250658b-4c9a-467c-a1ba-317edf2d0a3f?compId=27396b71-c6a5-4a8a-8a24-dc5f1b2c98fe&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,954
e26c62a6-de1c-407b-979f-e1ea75211c22:a13a5ab4-1754-4a98-85d0-ab7d66985c48,a13a5ab4-1754-4a98-85d0-ab7d66985c48,c8feb102-e59e-47fd-b3f9-b67b81ca4f41,宁波博雅医疗器械有限公司,"Ningbo Boya Medical Equipment Co.,Ltd.",A3V16,A3,宁波展团,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/a13a5ab4-1754-4a98-85d0-ab7d66985c48?compId=c8feb102-e59e-47fd-b3f9-b67b81ca4f41&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,955
e26c62a6-de1c-407b-979f-e1ea75211c22:cd33e48b-0d12-4544-b3e0-d9ab4dfec44c,cd33e48b-0d12-4544-b3e0-d9ab4dfec44c,8c87cec1-db83-454a-9756-abc0076c3e95,上海镜影信息科技有限公司,"Shanghai EndoVista Information Technology Co., Ltd.",B1ZG10,B1,医用光学,中国,上海,上海市,https://i.cmef.com.cn/ex-detailsEn/cd33e48b-0d12-4544-b3e0-d9ab4dfec44c?compId=8c87cec1-db83-454a-9756-abc0076c3e95&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,956
e26c62a6-de1c-407b-979f-e1ea75211c22:9549a856-8689-420e-8e6e-3b5162cfaef4,9549a856-8689-420e-8e6e-3b5162cfaef4,01775cac-81f0-4d0a-b952-4d9ae2d5071c,苏州洁力医疗科技有限公司,,B3L38,B3,医用耗材,中国,江苏,苏州,https://i.cmef.com.cn/ex-detailsEn/9549a856-8689-420e-8e6e-3b5162cfaef4?compId=01775cac-81f0-4d0a-b952-4d9ae2d5071c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,957
e26c62a6-de1c-407b-979f-e1ea75211c22:a7858eaa-cbc9-4433-89a1-74bea9c1a0d1,a7858eaa-cbc9-4433-89a1-74bea9c1a0d1,99945b6f-2034-49ba-8c28-c7e8c9f84ad4,山东海洲医疗科技有限公司,"Shandong Haizhou Medical Technology Co.,Ltd",B1ZB31,B1,医用光学,中国,山东,济南,https://i.cmef.com.cn/ex-detailsEn/a7858eaa-cbc9-4433-89a1-74bea9c1a0d1?compId=99945b6f-2034-49ba-8c28-c7e8c9f84ad4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,958
e26c62a6-de1c-407b-979f-e1ea75211c22:1ebe2d56-d41d-4486-8b76-8e5edc2817dd,1ebe2d56-d41d-4486-8b76-8e5edc2817dd,9a79fffb-60bf-4bcd-bdac-d9496c08e643,东阿阿华医疗科技有限公司,"DONG E E-HUA MEDICAL TECHNOLOGY CO., LTD. ",B2Z16,B2,国际智慧健康,中国,山东省,聊城市,https://i.cmef.com.cn/ex-detailsEn/1ebe2d56-d41d-4486-8b76-8e5edc2817dd?compId=9a79fffb-60bf-4bcd-bdac-d9496c08e643&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,959
e26c62a6-de1c-407b-979f-e1ea75211c22:b490c08e-9f9c-4dcb-8a96-a69da022454d,b490c08e-9f9c-4dcb-8a96-a69da022454d,b0b5473c-eb88-44b1-9c46-665142020623,乐清市康复医疗设备厂,KANGFU MEDICAL EQUIPMENT FACTORY,B1U39,B1,医用电子,中国,浙江省,温州市,https://i.cmef.com.cn/ex-detailsEn/b490c08e-9f9c-4dcb-8a96-a69da022454d?compId=b0b5473c-eb88-44b1-9c46-665142020623&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,960
e26c62a6-de1c-407b-979f-e1ea75211c22:62e8b504-1722-47d9-bed5-882e28f2d707,62e8b504-1722-47d9-bed5-882e28f2d707,e132bf4a-7652-4377-af77-48bdc776eac2,郑州朗逸生物科技有限公司,"Zhengzhou Langyi Biotech CO.,LTD",B2F28,B2,International Sales,中国,河南,郑州,https://i.cmef.com.cn/ex-detailsEn/62e8b504-1722-47d9-bed5-882e28f2d707?compId=e132bf4a-7652-4377-af77-48bdc776eac2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,961
e26c62a6-de1c-407b-979f-e1ea75211c22:b2e8e515-bc6b-4402-9aa4-9c0dcdb0d8de,b2e8e515-bc6b-4402-9aa4-9c0dcdb0d8de,e405567c-a6b4-453a-b93a-6a162015baef,上海契斯特医疗器械有限公司,"Shanghai Chest Medical Instruments Co., LTD",A3C03,A3,上海展团,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/b2e8e515-bc6b-4402-9aa4-9c0dcdb0d8de?compId=e405567c-a6b4-453a-b93a-6a162015baef&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,962
e26c62a6-de1c-407b-979f-e1ea75211c22:5e14d7c1-b5a6-4914-b76e-316b9218cb2c,5e14d7c1-b5a6-4914-b76e-316b9218cb2c,2606a618-3e62-4d30-9c8f-54354b66accf,武汉市兴康医疗器械有限责任公司,"Wuhan City Xingkang Medical Equipment Co,.Ltd",A3ZB43,A3,武汉展团,中国,湖北,武汉,https://i.cmef.com.cn/ex-detailsEn/5e14d7c1-b5a6-4914-b76e-316b9218cb2c?compId=2606a618-3e62-4d30-9c8f-54354b66accf&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,963
e26c62a6-de1c-407b-979f-e1ea75211c22:9e31d5eb-a7a6-4005-9a0e-05bf5e878a38,9e31d5eb-a7a6-4005-9a0e-05bf5e878a38,7aaf67fb-76bc-467a-9319-421fcb42b8ff,天津市富华纸制品有限公司,"Tianjin Fuhua Paper Product Co.,Ltd",A3ZE26,A3,天津展团,中国,天津,天津,https://i.cmef.com.cn/ex-detailsEn/9e31d5eb-a7a6-4005-9a0e-05bf5e878a38?compId=7aaf67fb-76bc-467a-9319-421fcb42b8ff&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,964
