company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
MateZ Lab Limited,Hong Kong,,"Service Company, Trade/Industrial Organisation, Religious Group, Private Individual","Professional Services,Digital Imaging Design,System Integration and Development,Smart Tourism,Virtual Reality",AI Art Installation,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/MateZ-Lab-Limited/1S00OZMOE,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L31U,,,,,,,
Medmind Technology Limited,Hong Kong    |    Factory in Hong Kong,,Manufacturer,"E-Health,Game Software Design,Healthcare & Medical Application,Facial Recognition System,Augmented Reality (AR)","NeuroGym gamifies cognitive training with local activities like Mahjong, adjusting to users' abilities. PhysioPlay gamified physical training system, focusing on restore and maintain the mobilities and functions, both with data tracking for insights.",Others,"PhysioPlay,NeuroGym","Exhibited in HKTDC Event(s) in recent years HKTDC Hong Kong International Medical and Healthcare Fair 2025 InnoEX 2025 Hong Kong Pavilion at Mobile World Congress, Barcelona, Spain, March 2025 HKTDC Hong Kong International Medical and Healthcare Fair 2024 HKTDC International ICT Expo 2022",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Medmind-Technology-Limited/1X0BADKD,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LILR,"Medmind Technology is an award-winning healthcare technology startup supported by Hong Kong Science Park and City University of Hong Kong. We are dedicated to developing innovative products to promote healthy ageing. Our team is composed of university professors and healthcare professionals. Our mission is to provide an innovative and engaging experience for assessing, monitoring and intervening for diseases, with focus on dementia and other mental health disorders. We aim to create a socially-inclusive city with less stigma, better disease awareness, early detection and timely treatment. One of our products NeuroGym is now widely used in more than 300 clients, including NGOs for rehabilitation and elderly service, hospitals, public media, schools and property development for promotion of gerontechnology and intergenerational bonding.",,,,,,
Minimax HongKong Limited,Hong Kong,,Service Company,,"Revolutionize audio with MiniMax's advanced TTS. Over 100+ natural voices, voice clone, real-time streaming, and high performance for apps, virtual assistants, and creative projects. Seamless integration and exceptional quality guaranteed.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Minimax-HongKong-Limited/1S00P192L,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8L1,,,,,,,
Multiply Studio & Technologies Limited,Hong Kong,,Others,"Human Resource Software Design,Software as a Service (SAAS),Artificial Intelligence System","FirstResume is an AI agent that automates recruitment, landing candidates on the perfect job in the simplest and smartest way possible.",Others,FirstResume,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Multiply-Studio-Technologies-Limited/1S00OSXZ6,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8OS,,,,,,,
Mytepro Technology Limited,Hong Kong,,Chain Store,"Application Service Provider,Software as a Service (SAAS),Big Data & Analytics,Internet Service Provider,Internet of Things,Artificial Intelligence System,Green Building Solutions and Service","Linkforce (AI-Powered Workforce Management Platform) aims to redefine construction site safety and efficiency through IoT and AI technologies, which is a comprehensive solution creates sustainable value while protecting workers.",OBM,MytePro,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Mytepro-Technology-Limited/1S00P18W4,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M85D,,,,,,,
Nikopicto Limited,Hong Kong,,Service Company,"Application Service Provider,Mixed-reality (MR),Augmented Reality (AR),Artificial Intelligence System","Nikopicto is a multi-award-winning Digital entertainment company with expertise in IP creation, CG animation, and Interactive development. With a highly skilled team of directors, CG artists, developers and producers, Nikopicto is an animation and",Others,"HugtheK,planet foodies","Exhibited in HKTDC Event(s) in recent years HKTDC Hong Kong Toys & Games Fair 2026 HKTDC Hong Kong International Licensing Show 2025 InnoEX 2025 Hong Kong International Licensing Show Online, Hong Kong HKTDC International ICT Expo 2019 HKTDC Hong Kong International Film & TV Market (FILMART) 2019 HKTDC Hong Kong International Licensing Show 2019",https://sourcing.hktdc.com/en/Supplier-Store/Profile/NIKOPICTO-Limited/1S00NMP5W,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBPM,"Nikopicto is a multi-award-winning Digital entertainment company with expertise in IP creation, CG animation, and Interactive development. With a highly skilled team of directors, CG artists, developers and producers, Nikopicto is an animation and creative production studio specializing in high-quality CG animation, illustration, character design and interactive experiences. We collaborate with the most renowned clients in Europe, the United States, Asia and the Middle East, bringing to life major international projects with a unique style driven by passion and attention to detail. We also continue to develop our own intellectual property through award-winning characters and animated shorts at film festivals around the world.",,,,,,
Novalearn Limited,Hong Kong,,Others,,Novalearn learning platform,OEM,,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Hong Kong International Film & TV Market (FILMART), Hong Kong 2025 Hong Kong International Film & TV Market (FILMART), Hong Kong",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Novalearn-Limited/1S00OU686,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M84G,,,,,,,
OmniWe Limited,Hong Kong,,Private Individual,"Online Advertising,Point Of Sale Retail Management Software Design,Point of Sales (POS) Equipment & Technology,Enterprise Resource Planning Software Design,Mobile Application Design","The all-in-one ecosystem of OmniWe, including POS systems, self-service kiosks, mobile apps, and full stack eCommerce solutions, ensures a frictionless and cohesive experience that maximizes customer satisfaction while streamlining operations.",OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/OmniWe-Limited/1S00OYK7V,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M778,"OmniWe Limited stands out as a premier SaaS provider, focusing on delivering cutting-edge management solutions tailored for the food and beverage (F&B) and retail sectors. Our expertise lies in orchestrating seamless transitions for businesses towards cloud-based, server-less environments. At the heart of our offerings is a meticulously crafted POS system, designed to be not just a tool but a strategic asset for your operations. Our POS solution is fully customizable, ensuring that it aligns perfectly with your unique business requirements. This terminal serves as a comprehensive data hub, bridging the gap between your online and offline platforms. By integrating seamlessly with both platforms, it captures and consolidates crucial data points, empowering you to make informed decisions and streamline your operations efficiently. At OmniWe Limited, we are committed to revolutionizing the way businesses in the F&B and retail sectors operate. Our solutions are not just about technology; they are about empowerment, efficiency, and growth. Join us on this transformative journey towards a more agile, data-driven future for your business.",,,,,,
One Balance Advanced Technology (Hong Kong) Limited,Hong Kong    |    Factory in Chinese Mainland,,"Others, Manufacturer","Internet of Things,Robotics","The Hubble Traveller Smart Dot Clock is the world’s only smart optical chronometer that its visibility in low light is exceptional. Inspired by the Hubble Space Telescope which is known as a time machine, capturing visible light from the universe.",OBM,ONE BALANCE,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/One-Balance-Advanced-Technology-Hong-Kong-Limited/1S00P0F56,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDU5,"One Balance Advanced Technology (Hong Kong) Limited, founded in 2018, specialises in product design, engineering and innovation. One Balance aims to be a global, affordable luxury timepiece brand that marries the grace of traditional craftsmanship with avant-garde technological advancements.",,,,,,
OneAsia Network Limited,Hong Kong,,Others,"Data Centre,Data Centre Facilities,Cloud Computing Systems,Software as a Service (SAAS),Artificial Intelligence System",OAsis Supercomputing Portal is a proprietary all-in-one AIOps Portal for GenAI and GPU management developed by OneAsia. It supports mainstream AI and high-performance computing methodologies and helps you fully utilize infrastructure for GenAI Apps.,Others,OAsis Supercomputing Portal,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/OneAsia-Network-Limited/1S00OVVQZ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD1K,"Established in 2009, nowadays OneAsia is a leading AI factory enabler offering a full range of infrastructure & management, neutral network & storage, GPU cloud, AI applications and AIDC colocation. The Company operates top-tier rated AI-ready data centres across Asia, including Greater China, Thailand, Japan and South Korea. The company has been involved in projects like designing and building supercomputing centres, liquid cooling systems, AIOps & MLOps for AI deployment & training. For more information, please visit www.oneas1a.com",,,,,,
OpenLab,Hong Kong,,Private Individual,,"""E-Carbon Park"" is a smart transport app aiming to improve carbon management and promote sustainable development in Hong Kong.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/OpenLab/1S00P065F,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBFG,,,,,,,
"Organization for Small & Medium Enterprises and Regional Innovation, JAPAN",Japan,,Government,,J-GoodTech is a matching site operated by a Japanese government agency. It matches overseas companies that want to purchase Japanese products or collaborate with Japanese companies with high-quality Japanese companies.,"OBM, Others, OEM, ODM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC Hong Kong Electronics Fair 2024 (Autumn Edition) InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Organization-for-Small-Medium-Enterprises-and-Regional-Innovation-JAPAN/1S00ONMQ8,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LN1A,"The company mainly operates a website called J-GoodTech, which is run by the Japan Small and Medium Enterprise Agency, and supports the development of sales channels for Japanese companies. Our main service is to gather needs from major domestic and overseas companies and match them with small and medium-sized businesses.",,,,,,
PITCHER LIMITED,Hong Kong,,"Service Company, Trade/Industrial Organisation","Professional Services,Online Advertising,Social Media Marketing,Web Development,Web Content Management,Internet Related Service,Platform As A Services (PAAS),Software as a Service (SAAS),Big Data & Analytics,Internet Service Provider,Artificial Intelligence System",/,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/PITCHER-LIMITED/1S00P1NE7,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MPR2,,,,,,,
Pivotal Technologies Limited,Hong Kong,,Others,"Social Media Marketing,Big Data & Analytics,Business Intelligence,Fintech,Artificial Intelligence System",,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Pivotal-Technologies-Limited/1S00P07DQ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L32R,,,,,,,
Polish Investment and Trade Agency,Poland    |    Factory in Poland,,"Trade/Industrial Organisation, Consulate and Trade Commission, Government","Data Processing,Fintech,Internet of Things,Biometric Recognition System,Robotics","Promotion of Poland's investment potential across key sectors including IoT, Fintech, AI, biotechnology, clean energy, automotive and manufacturing. Highlighting Poland as an innovation hub and an attractive destination for global investors seeking.","OBM, OEM, Others, ODM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Polish-Investment-and-Trade-Agency-S-A-/1S00OZ7TE,https://www.hktdc.com/event/innoex/en/exhibitor/1S005K4DT,"Polish Investment and Trade Agency supports and promotes Polish businesses globally while attracting foreign investment to Poland. With over 200 experts Polish Investment and Trade Agency provides consulting, facilitates trade missions and connects companies with partners. The agency raises awareness of Polish products and helps businesses navigate international markets. By showcasing Poland's investment potential and representing the country at events like World Expo 2025, Polish Investment and Trade Agency fosters global business cooperation and highlights Poland as an attractive destination for investors.",,,,,,
Propcap Technologies Limited,Hong Kong,,"Others, Service Company",Fintech,"Product & Service: Overseas property mortgage match-lending platform that connects mortgage funders and borrowers globally, focusing on ""buy-to-let"" residential mortgages in the UK and Japan for buyers in Hong Kong, China, and APAC.",Others,,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 SmartHK 2023, Guangzhou HKTDC International ICT Expo 2021",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Propcap-Technologies-Limited/1S00O04X5,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD58,"Propcap Technologies Limited was founded in 2020 and became a member of the Cyberport Incubation Programme in 2021, facilitated by InvestHK. PropCap is revolutionising the overseas property mortgage industry by leveraging financial technology and artificial intelligence. Our mission is to provide mortgage solutions for overseas property buyers, streamlining the application process and reducing approval time while maximising funding feasibility. Simulations, we empower global professional investors with high transparency, lower risk, and consistent returns through exceptional fixed-income alternative investment opportunities. Our all-inclusive platform serves as the ultimate solution, connecting investors with borrowers to achieve their dream of homeownership abroad.",,,,,,
QSee.ai Limited,Hong Kong,,Others,"Software as a Service (SAAS),Artificial Intelligence System",Computer Vision system for quality control in the apparel manufacturing industry.,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/QSee-ai-Ltd/1S00P10UI,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M7L2,QSee.ai is the sole computer vision solution fully dedicated to solve the apparel manufacturing QC pain points.,,,,,,
Quano Technologies Limited,Hong Kong    |    Factory in Hong Kong,,"Wholesaler, Manufacturer",Point of Sales (POS) Equipment & Technology,"The exhibit will be a nano positioning stage. This stage is currently the smallest on the market that outperforms competitors in accuracy, robustness and stability. The stages are designed to perform in cryogenic, vacuum and high magnetic fields.",OBM,"Quano Technologies,Quano.X,Quano.Z,Quano.XYZ",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Quano-Technologies-Limited/1S00P193I,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8PP,"Quano Technologies Limited was founded by a German husband and wife team combining technical with business knowledge into a thriving start-up. Based in Hong Kong QT develops, manufactures and sells next generation precision positioning stages. Obsessed with product quality and customer service we provide German Quality. MADE IN HONG KONG.",,,,,,
Qutran Tech (HK) Limited,Hong Kong,,Others,"Professional Services,Intelligent Translation System,Internet Related Service,Internet Service Provider,Artificial Intelligence System","All Voice Lab is an AI-powered platform revolutionizing voice creation with cutting-edge technology. We specialize in lifelike text-to-speech, high-fidelity voice cloning, and precise video translation.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Qutran-Tech-HK-Limited/1S00P1CI6,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBK1,,,,,,,
R2C2 Limited,Hong Kong,,Manufacturer,"Big Data & Analytics,Satellite Service Provider,Artificial Intelligence System,Robotics,Re-industrialisation","R2C2 ARC is a Universal collaborative robot platform that provides a common language for robots of different brands to communicate, exchange knowledge, and work together. The R2C2 ARC platform is used in slope, tunnel and train automated inspection.",ODM,R2C2 ARC,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 InnoEX 2023 Startup Pavilion at Eureka Park, CES, Las Vegas, USA",https://sourcing.hktdc.com/en/Supplier-Store/Profile/R2C2-Limited/1S00OC1B2,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MPTW,"R2C2 is a physical AI company focused on robot autonomy. ARII system allows robots to work collaboratively in industrial inspection. R2C2 ARII was named the CES Innovation Awards 2025 in the robotic category. R2C2 is trusted by major train operators, government, and construction companies in Asia. R2C2 enables users to automate and digitalize daily inspection tasks to improve efficiency and data quality.",,,,,,
ReCube Limited,Hong Kong    |    Factory in Hong Kong,,Service Company,"Online Advertising,Marketing Apps,IT Outsourcing Service,Mobile Application Design,Platform As A Services (PAAS),Green Building Solutions and Service",ReCube provides a reusable tableware rental service for takeaways and events. They can also get discounts through our reward program. We help partner restaurants save costs on disposable tableware while bringing valuable exposure and traffic.,Others,ReCube,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 Entrepreneur Day 2023, Hong Kong",https://sourcing.hktdc.com/en/Supplier-Store/Profile/ReCube-Ltd/1S00OK5FM,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8DP,,,,,,,
Reunite Limited,Hong Kong    |    Factory in Hong Kong,,"Department Store, Manufacturer, Service Company, Chain Store, Government","Virtual Reality (VR) / Augmented Reality (AR) Technology,E-business Software,Manufacturing Resource Planning (MRP II) Software,Web Content Management,Software as a Service (SAAS),Biometric Recognition System,Virtual Reality,Augmented Reality (AR),Artificial Intelligence System","Reunite Limited aims to address the pain points in the emerging 3D web app/ metaverse market by providing a 3D Web App engine. The current engines, like Unreal and Unity, pose challenges such as long download times, high development costs, and limite",OEM,"Reunite Limited,Agape Engine","Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Startup Pavilion at Eureka Park, CES, Las Vegas, January 2025 HKTDC Hong Kong Electronics Fair (Spring Edition) 2024 InnoEX 2024",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Reunite-Limited/1S00OO8AY,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LAFH,Reunite's Agape Engine is a 3D Web App Engine and real-time editor designed to facilitate the creation and deployment of metaverses and entertainment.,,,,,,
"SILKWINGS JET (HONG KONG) CO., LIMITED",Hong Kong,,"Others, Private Individual",Smart Tourism,SILKWINGS JET is the pioneering Sino-French business aviation company in China. Our innovative “Jet Sharing Program” and comprehensive aircraft management services are designed to deliver real cost savings while maintaining excellence in service.,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/SILKWINGS-JET-HONG-KONG-CO-LIMITED/1S00P19EL,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M983,,,,,,,
SilverX Limited,Hong Kong,,Service Company,Healthcare & Medical Application,TikCare revolutionizes clinical practice by weaving in AI agents throughout the care journey to improve clinical efficiency and streamline patient engagement. We empower clinicians to focus on patient care and differentiate their practice.,OEM,,Exhibited in HKTDC Event(s) in recent years HKTDC Hong Kong International Medical and Healthcare Fair 2025 InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/SilverX-Limited/1S00OX0JF,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8RJ,,,,,,,
Sinovated Technology Limited,Hong Kong    |    Factory in Hong Kong,,Others,"Solutions for Senior and Disability,Internet of Things,Voice Recognition System,Artificial Intelligence System,Technology Park",SAFERIN functions include proactively analyzing seniors' needs with voice and AI to automatically prioritize tasks; detecting falls and anomalies via sensors; monitoring health data through IoT and assessing risks via machine learning for clinicians.,"OEM, ODM",SAFERIN,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Sinovated-Technology-Limited/1S00P0DKZ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LE64,"SINOVATED TECHNOLOGY LIMITED was established in 2023 with a commitment to utilizing cutting-edge technologies to create unique solutions, transforming innovative ideas into practical solutions, and applying them across various fields to address customer pain points and drive the digital transformation. We truly believe in the power of technology to drive the development of smart cities and improve the quality of life. Our vision is to be the leading force in smart city transformation, leveraging cutting-edge technologies to deliver exceptional value for businesses and communities. Through our innovative solutions, we are committed to building a better, smarter, and more sustainable future for cities.",,,,,,
Spatial Lens Limited,Hong Kong,,Others,"Platform As A Services (PAAS),Big Data & Analytics,Smart Tourism,Intelligent Transportation System,Artificial Intelligence System",,Others,漫途智城: AI赋能城市漫游，开启文旅产业新篇章,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Spatial-Lens-Limited/1S00P0GNN,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MB67,,,,,,,
St. Paul's Convent School (Secondary Section),Hong Kong    |    Factory in Hong Kong,,Others,,"Navigo is an app designed specifically for individuals with mobility challenges, aimed at providing convenient access to community activities and recommending accessible routes.","OBM, ODM",Navigo,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/St-Paul-s-Convent-School-Secondary-Section-/1S00P1DH8,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MHED,,,,,,,
StackAdapt,Hong Kong,,Service Company,"Online Advertising,Social Media Marketing,Mobile Marketing","StackAdapt is a digital advertising platform that specializes in native, display, video, connected TV, audio, in-game, and DOOH advertising. Our state-of-the-art platform is where some of the most progressive work in machine learning meets cutting",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/StackAdapt/1S00P1DBQ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005ME2G,,,,,,,
Stellerus Technology Limited,Hong Kong,,Others,"Graphic Processing Software,Data Processing,Enterprise Solution on Cloud and Mobile,Big Data & Analytics,Business Intelligence,Internet Service Provider,Satellite Service Provider,Intelligent Transportation System,Artificial Intelligence System,Technology Park",Utilizing Satellite Data and AI Technology – Intelligent ClimaTech Platform and Services for: Hazard Management； Climate Risk Management； Carbon Management； New energy station management；,ODM,,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Entrepreneur Day 2024, Hong Kong Start Up Express",https://sourcing.hktdc.com/en/Supplier-Store/Profile/STELLERUS-TECHNOLOGY-LIMITED/1S00OTGRB,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MB4D,"StellerusTech is an AI ClimaTech company that delivers a comprehensive suite of cutting-edge ClimaTech solutions to help government and industry stakeholders manage high-value assets against increasing climate risks. Utilizing proprietary data from space-air-ground sensing network and in-house physics-guided large AI models, StellerusTech provides an easy-to-use, science-backed intelligent ClimaTech service platform that delivers key climate data, insights and actionable decisions to help stakeholders effectively identify, quantitatively measure, and manage hazard risk, climate risk and carbon emission profiles in assets, business, and investment portfolios.",,,,,,
Syngular Technology Limited,Hong Kong,,"Service Company, Manufacturer",,"Syngular provides mixed reality platform for medical image visualization through MR headset to allow medical professionals to visualize patient specific anatomical models before, during and after operation. The holographic image can be overlay in rea",OBM,SyngAR,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Hong Kong Pavilion at Mobile World Congress, Barcelona, Spain, March 2025 HKTDC Hong Kong International Medical and Healthcare Fair 2024 InnoEX 2024 GBA Mission 2024 Entrepreneur Day 2023, Hong Kong Asia Summit on Global Health 2023 HKTDC Hong Kong International Medical and Healthcare Fair 2023 Show More",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Syngular-Technology-Limited/1S00O992L,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M92L,"Syngular provides mixed reality platform software for medical use, which is located in Hong Kong Science Park under the incu-bio program. We aim to provide cost effection solution to help surgeons to visualize medical images during operation.",,,,,,
Talkbox Limited,Hong Kong,,Service Company,,"Teamwork Messenger is an enterprise-grade communication solution built on TalkBox's pioneering voice messaging technology. Our platform integrates voice, text, and file sharing in a secure, user-friendly environment for NGOs and institutions.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC International ICT Expo 2015,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Talkbox-Limited/1X093LLO,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M95C,"TalkBox Limited pioneered mobile communications by launching the world's first voice messenger app in 2011. Building on the success of TalkBox Voice Messenger, which attracted over 13.3 million users worldwide, the company evolved its proven technology into Teamwork Messenger, an enterprise-grade communication solution. As a member of GT Group specializing in communication and productivity solutions, TalkBox has developed particular expertise in serving educational institutions and NGOs, leveraging cutting-edge technology to address longstanding challenges in society.",,,,,,
Team Concepts Limited,Hong Kong    |    Factory in Chinese Mainland,,Manufacturer,"E-Health,e-government Solutions,System Integration and Development,Internet of Things,Artificial Intelligence System","Total solution provider for Smart Safety and Health AIoT and CMP, includes Smart Site Safety System 4S, such as Smart Toxic Gas Detector, Smart Watch, Smart Helmet Strap Detector, Smart Proximity, Confined Space Solution, Indoor Location Tracking etc","ODM, OBM","Team Concepts,Xiniu,天空社",Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 Eco Expo Asia - International Trade Fair on Environmental Protection 2018 HKTDC Hong Kong Electronics Fair (Autumn Edition) 2018 HKTDC Home Delights Expo 2018 HKTDC Hong Kong Electronics Fair (Spring Edition) 2018 HKTDC Hong Kong Electronics Fair (Autumn Edition) 2017 HKTDC Hong Kong Electronics Fair (Spring Edition) 2017 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Team-Concepts-Limited/1X09RYDT,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L3A3,,,,,,,
The Electrical and Mechanical Services Department - the Government of the HKSAR,Hong Kong,,Government,"Voice Data Communication Equipment,Robotics","The ball robot is compact, robust, maneuverable and easy to control. The robot can navigate locations that are inaccessible to large robots and drones, overcoming physical limitations in scenarios such as narrow tubes and caves.",Others,,Exhibited in HKTDC Event(s) in recent years HKTDC Education & Careers Expo 2026 Eco Expo Asia 2025 InnoEX 2025 Eco Expo Asia 2024 InnoEX 2024 HKTDC Education & Careers Expo 2024 Eco Expo Asia 2023 InnoEX 2023 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Electrical-Mechanical-Services-Department/1S00NKFDI,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEBP,"The Electrical and Mechanical Services Department (EMSD) is a department, which provides electrical and mechanical (E&M) services, under the Government of the Hong Kong Special Administrative Region (HKSAR) of the People's Republic of China. It consists of two functional units, namely, Regulatory Services (RS) and Trading Services, the latter of which is commonly known as the Electrical and Mechanical Services Trading Fund (EMSTF). The EMSD is responsible for creating public value for community betterment, including regulation of electrical and mechanical safe operations through law enforcement and public education, as well as providing professional and cost-effective E&M engineering services for government departments and public bodies. The EMSTF is committed to providing professional, comprehensive and quality E&M engineering services to government departments and public bodies. Our range of services cover operation, maintenance, project management and consultancy on E&M facilities. We also offer support for building services as well as electronic systems and equipment at different client venues and facilities.",,,,,,
"The Hong Kong Polytechnic University / Shenzhen Aerospace Smart City System Technology Co.,Ltd",Hong Kong,,Others,"Big Data & Analytics,Solutions for Senior and Disability",The project builds a barrier-free travel network in Hong Kong and constructs a scientific assessment methodology to analyse the accessibility of public and commercial facilities according to the needs of people with different travelling abilities.,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/The-Hong-Kong-Polytechnic-University-Shenzhen-Aerospace-Smart-City-System-Technology-Co-Ltd/1S00OW8HD,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MB3G,,,,,,,
The National Games Coordination Office in Hong Kong,Hong Kong,,Government,,"The National Games Coordination Office in Hong Kong has developed a mini programme to enhance public awareness and engagement with the Games among users of WeChat, Alipay,. This initiative aims to support the promotion of the Games.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/The-National-Games-Coordination-Office-in-Hong-Kong/1S00P1H1G,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MHI1,"To plan for the organisation of the 15th National Games (NG), as well as the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG), to be co-hosted by the Guangdong, Hong Kong and Macao authorities in 2025, the Government of the Hong Kong Special Administrative Region (SAR) set up the Hong Kong SAR Organising Committee of the 15th National Games in May 2023. The Committee, overseen by the Chief Executive, with the Chief Secretary for Administration as the Chairman and the Secretary for Culture, Sports and Tourism as the Secretary General, provides policy steer and oversees the preparation for events to be staged in Hong Kong. In October of the same year, the Culture, Sports and Tourism Bureau announced the setting up of the National Games Coordination Office (Hong Kong), led by the Head of the National Games Coordination Office (Hong Kong), to fully take on the planning and implementation work of the NG, NGD and NSOG.",,,,,,
Theo Quant Limited,Hong Kong,,Professional Association,Fintech,Theo Quant is a software engineering firm specializing in the research and development of algorithmic trading systems. We create quantitative strategies for virtual assets to make markets liquid and efficient.,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Theo-Quant-Limited/1S00OZMXN,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L33O,,,,,,,
