exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
5845,9,Boldy Inc.,1C-C 8,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aab88b1bc62b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5845,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,747
5847,9,"MAH Co., Ltd",1C-D3,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aab8197bf523.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5847,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,748
5848,9,Hyundae Meditech Co. Ltd.,1C-C 6,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaa53a320054.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5848,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,749
5850,9,Shinwoo Company,1C-C 4,13|420,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaa406e04ac0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5850,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,750
5851,9,Roamora,1C-D 9,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aabb5d8664f4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5851,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,751
5856,9,Engitein Inc,1C-D19,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aab4846e61cc.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5856,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,752
5864,9,Nature & Ginseng,"1C-C14 & 1C-D13, D15",13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaba1b1e2115.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5864,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,753
5865,9,"Mimifood Co., Ltd.","1C-C14 & 1C-D13, D15",13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aac915bf3ad6.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5865,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,754
5871,9,Chengfa Packaging,5G-A 6,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aabd550737d6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5871,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,755
6050,9,Hubei Rainbow City Plastic Goods Co Ltd,3C-E22,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aab579ae880a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6050,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=63,756
6080,9,Core Value Brands,1C-B41,13|1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaa733b88b11.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6080,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,757
6082,9,Fresh Tech Limited,1A-F43,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aafbd4194f15.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6082,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,758
6083,9,Hothome Co Ltd,1A-F40,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaba7d29dd56.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6083,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,759
6106,9,Ningbo Joya Trade Co Ltd,1B-C35,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6aace2c0c133a.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6106,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,760
6108,9,Wenzhou Yufeng Packaging Co Ltd,5G-B23 & B25,13|1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aace958967b1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6108,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,761
6129,9,Ningbo Topping Imp & Exp Co Ltd,"1A-E43, E 44 & E46",13,https://api.comasia.net.cn/uploads/exhibitor/2026/6aaca93cbe507.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6129,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,762
6150,9,Yuyao Kete New Material Technology Co Ltd,1A-D34,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6aaca85756774.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6150,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,763
6156,9,Yongkang Jianyang Metals Co Ltd,3C-D40,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6aacf5819b896.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6156,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,764
6161,9,Zhejiang Moka Stationery Co Ltd,1A-B22,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6aaf32df76770.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6161,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=64,765
490,9,"GuoAn Toys Industrial Co., Ltd.","1E-B19, B21 & B23",22,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e4dda0b53e4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=490,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,766
496,9,Sunwell Enterprises Company,1D-A31,22,https://api.comasia.net.cn/uploads/exhibitor/2025/688c75f57f9bf.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=496,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,767
502,9,Angel Kidz Limited,1D-D 7,22,https://api.comasia.net.cn/uploads/exhibitor/2025/688aeeaad11c7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=502,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,768
506,9,Wellex Industries Limited,1D-A16,22,https://api.comasia.net.cn/uploads/exhibitor/2025/688c7a77a2a6b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=506,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,769
526,9,"High Sun Toys Trade Co., Limited",1C-G 6,22,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68ca2b0b506ae.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=526,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,770
541,9,Hundred Power Industries Limited,3B-C16,22,https://api.comasia.net.cn/uploads/exhibitor/2025/688c3c4bcb494.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=541,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,771
556,9,"Ningbo Senseng Manufacture And Trade Co., Limited","1E-A 2, A 4 & B 1, B 3",22,https://api.comasia.net.cn/uploads/exhibitor/2025/688c43d49838e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=556,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,772
684,9,Linda Toy Limited,3B-D25 & D27,22,https://api.comasia.net.cn/uploads/exhibitor/2025/688c3d93ee21f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=684,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,773
704,9,Besimpel Corporation S.L.,1C-A36,22,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ad793e73f88.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=704,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,774
1282,9,"Peppermint Novelty, Inc. & Xinjiang Crafts",1C-B14 & B16,22,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68afd1ab53a73.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1282,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,775
1384,9,Shanghai Longbai Plastic Toys Co Ltd,3C-E16,22,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689576e13843a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1384,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=1,776
1697,9,Add Corporation,1C-D42,22,https://api.comasia.net.cn/uploads/exhibitor/2025/688c864e8442a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1697,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=2,777
1874,9,Yiwu O-Choice Import & Export Co Ltd,3C-F24,22,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68abc25842199.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1874,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=2,778
2126,9,Maggietoys Global (Hong Kong) Limited,1C-D32,22,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68f097f8614f0.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2126,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=2,779
2363,9,Jinjiang Morninglight Toys Co Ltd,3C-E19,22,https://api.comasia.net.cn/uploads/exhibitor/2025/68afd491b7105.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2363,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=2,780
2791,9,Zhejiang Orient Industry & Trade Co Ltd,"3B-B21, 3B-B23",22,https://api.comasia.net.cn/uploads/exhibitor/2025/68ca5163f4123.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2791,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=22&page=2,781
155,9,Domoliving S.r.l.,3F-D41,4,https://api.comasia.net.cn/uploads/exhibitor/2025/681c17fba054f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=155,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=1,782
199,9,Ningbo Eastegg Houseware Co Ltd,"1E-B 2, B 4, B 6 & C 1, C 3, C 5",4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689ae795c1e5e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=199,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=1,783
239,9,Ningbo Luckystar Commodities Co Ltd,1E-C37,4|249,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689412390b66e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=239,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=1,784
298,9,Yongkang Cambrian Industry And Trade Co Ltd,1B-D46,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6894492b27cd3.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=298,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=1,785
299,9,Hebei Fengshang Trade Co Ltd,3F-F33,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68944ba89962e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=299,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=1,786
300,9,Jieyang Wings Metals Industry Ltd,3F-F17 & F19,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68905c11e9cea.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=300,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=1,787
316,9,Ningbo Xieyi Import & Export Co Ltd,"3F-E 7, 3F-E 9",4,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff79d3a70da.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=316,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,788
319,9,Ningbo Rison Houseware Co Ltd,3G-C33,4,https://api.comasia.net.cn/uploads/exhibitor/2025/68005824b8f58.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=319,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,789
325,9,Zhejiang Taizhou Diya Houseware Co Ltd,"3F-B17, 3F-B19",4,https://api.comasia.net.cn/uploads/exhibitor/2025/6800621bac2d6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=325,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,790
328,9,Liling Meidancheng Trading Co Ltd,1B-B42,4,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6ab080e682e62.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=328,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,791
329,9,Zibo Green Light Industrial Co Ltd,"3F-F 8, 3F-F10",4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689466a214034.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=329,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,792
334,9,Ningbo Sinovoe International Co Ltd,3G-C27 & C29,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a75874a171e8.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=334,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,793
335,9,Guangzhou Dolphin Home & Gift Co Ltd,3F-B10,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68946a76d3c55.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=335,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,794
336,9,Yangzhou Ease Homeware & Gifts Co Ltd,3F-D 8,4,https://api.comasia.net.cn/uploads/exhibitor/2025/68006da178cfd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=336,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,795
338,9,Jiujiang Cosen Industrial Co Ltd,3G-B33,4,https://api.comasia.net.cn/uploads/exhibitor/2025/6800719501959.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=338,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,796
339,9,Taizhou Huangyan Jumpforever Plastic Co Ltd,3F-G33,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68907f7d19a54.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=339,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,797
340,9,Ningbo L & T Household Products Co Ltd,3F-E32,4|183,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8fef812cce9.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=340,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=2,798
341,9,Yongkang Ecosware Co Ltd,3C-D46,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689169c0c5fd6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=341,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,799
349,9,Meridian International Ltd,3F-C31,4,https://api.comasia.net.cn/uploads/exhibitor/2026/6a8c1058a8b97.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=349,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,800
350,9,Changsha Yeewin Company Limited,"3F-F22, 3F-F24",4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68eda4f45bba8.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=350,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,801
354,9,Qingdao Victoria Handicrafts Mfg Co Ltd,3C-F 9,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68918157196a9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=354,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,802
355,9,Shijiazhuang Aodejia Imp & Exp Trade Co Ltd,3F-E34,4,https://api.comasia.net.cn/uploads/exhibitor/2025/6800756382917.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=355,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,803
358,9,Zhongshan Homepro Technology Co Ltd,3F-C 5,4,https://api.comasia.net.cn/uploads/exhibitor/2025/68c916aa994d9.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=358,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,804
428,9,Zhejiang Haochuan Rubber & Plastic Co Ltd,3C-A19,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a43bea56bd0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=428,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,805
433,9,Zhejiang Jupeng Drinkware Co Ltd,3C-B37,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a811d14f91b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=433,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,806
478,9,Unicorn International Trading Limited,1D-D10,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2162bff09.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=478,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=3,807
494,9,PMS Int'l Far East Limited,1E-A22 & A24,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c3510e987c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=494,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,808
498,9,Toymates Development Company Limited,1D-A18,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c3b224d208.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=498,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,809
508,9,Hiyue Technology Limited,"1D-A26, A28 & B25, B27",4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c61e60dc96.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=508,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,810
513,9,Rainbow Fashion Accessories Company Limited,1D-D25 & D27,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2a36448e5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=513,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,811
520,9,Horizon Trade Group Limited,1B-G12,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c58be49c53.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=520,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,812
547,9,Koopman International (Hong Kong) Limited,"3F-C 2, C 4, C 6, C 8, C10 & D 1, D 3, D 5, D 7, D 9",4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c76eb315b9e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=547,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,813
561,9,Amazing Square Industrial Limited,1E-A 5,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688b1b5d90848.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=561,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,814
565,9,Bridge Corporation Limited,3F-D11,4,https://api.comasia.net.cn/uploads/exhibitor/2026/04/69f324e055eb7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=565,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,815
567,9,HongKong Goldlong Industrial Limited,3F-D27,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688ae5bdca248.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=567,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=4,816
587,9,Linkfair Household (HK) Limited,3F-D30,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688ae6d75d8ba.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=587,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,817
589,9,Rising Tech Global Limited,3G-A18 & A20,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c375419028.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=589,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,818
599,9,Sino Houseware Industries Company Limited,3F-D28,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68abcc720685f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=599,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,819
603,9,Zisefeng Packing Ware Company,1E-A 8 & B15,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c380724cde.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=603,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,820
608,9,Haikun (HK) Technology Company Limited,1B-F10,4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d36951285b7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=608,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,821
610,9,Senco International Limited,"1D-C32, 3E-B38 & B42",4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c3d9e1b52e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=610,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,822
611,9,Sosolnet Technology Co.,1D-C26 & C28,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c5ea6495cb.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=611,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,823
614,9,Easton Industrial Limited,3F-D29,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c386d6c6c8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=614,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,824
619,9,Hong Kong Ka Fu Kitchenwares Limited,3F-D15,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ad86b3d9685.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=619,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,825
641,9,Mega Elite Global Ltd.,1E-A44 & A46,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c64c892160.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=641,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=5,826
677,9,Paiter International Limited,1E-A17,4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e8622c2e0a9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=677,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,827
744,9,Captronics Industrial Limited,1C-A41,4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a852c5298d4b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=744,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,828
755,9,Zhejiang Kamcity Industrial Development Co Ltd,1E-C 7,4|420,https://api.comasia.net.cn/uploads/exhibitor/2025/685e4e410831c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=755,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,829
917,9,Reaper Enterprise Limited,1E-A35,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688b0cb0c2ebe.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=917,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,830
923,9,"TESSIE INDUSTRIAL CO., LTD.",3G-D2 & D4,4,https://api.comasia.net.cn/uploads/exhibitor/2025/06/6844239ca4c70.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=923,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,831
925,9,AURORAL INTERNATIONAL CORPORATION,3G-E5,4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689c2a1edc5e1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=925,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,832
945,9,"AISA CO., LTD.",3E-A24,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688aece017730.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=945,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,833
947,9,CARRARA INTERNATIONAL LTD.,TBC.,4,https://api.comasia.net.cn/uploads/exhibitor/2025/688aebcb1c9fb.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=947,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,834
961,9,"ISMART CREATIVE CO., LTD.",3G-E7,4,https://api.comasia.net.cn/uploads/exhibitor/2025/05/682d221e518eb.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=961,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,835
973,9,Leader Premiums Ltd.,1D-B22 & B24,4,https://api.comasia.net.cn/uploads/exhibitor/2026/07/6a44a008d0348.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=973,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=6,836
1061,9,Ningbo V-cooperation Imp & Exp Co Ltd,3F-B 9,4,https://api.comasia.net.cn/uploads/exhibitor/2025/685e48735abf7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1061,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=4&page=7,837
