exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
927796,IFM,3-B1,,https://www.singaporetechnologyweek.com/exhibitors/ifm,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5b7165a6-9170-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,413
873352,Impress,5-I50,,https://www.singaporetechnologyweek.com/exhibitors/impress,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/C1B7CA6-2E02-47A8-9FC1-3820C886A515-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,414
930040,Inductive Automation,N117,,https://www.singaporetechnologyweek.com/exhibitors/inductive-automation,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/70ce029e-9614-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,415
936110,INF,,,https://www.singaporetechnologyweek.com/exhibitors/inf,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/06b35367-a5da-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,416
873636,Infineon Technologies Asia Pacific Pte Ltd,P25,,https://www.singaporetechnologyweek.com/exhibitors/infineon-technologies-asia-pacific-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,417
875579,INNIO Group - Jenbacher Solutions,Q80,,https://www.singaporetechnologyweek.com/exhibitors/innio,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2e1d4eb6-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,418
873895,INNO INDUSTRY,B40,,https://www.singaporetechnologyweek.com/exhibitors/inno-industry,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2d92f81a-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,419
873501,INSIDER SECURITY PTE LTD,5-K32,,https://www.singaporetechnologyweek.com/exhibitors/insider-security-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/81e40e88-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,420
875557,INSPUR,Q20,,https://www.singaporetechnologyweek.com/exhibitors/inspur,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f524854c-37b3-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,421
919013,"Intellisys Co., Ltd.",5-D15,,https://www.singaporetechnologyweek.com/exhibitors/intellisys-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3fdcd0ab-819b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,422
934617,"Intellivix Co., Ltd.",5-A30,,https://www.singaporetechnologyweek.com/exhibitors/intellivix-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,423
931687,INTSIG,5-J15,,https://www.singaporetechnologyweek.com/exhibitors/intsig,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/10a32e66-9c44-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,424
873803,INVENTEC CORPORATION,K40,,https://www.singaporetechnologyweek.com/exhibitors/inventec-corporation,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ce6a78a9-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,425
873567,INVENTEC PERFORMANCE CHEMICALS,M95,,https://www.singaporetechnologyweek.com/exhibitors/inventec,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/95717b60-36b0-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,426
873345,INVT,B20,,https://www.singaporetechnologyweek.com/exhibitors/invt,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d054989c-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,427
930042,IPEVO Corp,5-E15,,https://www.singaporetechnologyweek.com/exhibitors/ipevo-corp,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/9238fe78-9616-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,428
873962,Iron Mountain,5-F32,,https://www.singaporetechnologyweek.com/exhibitors/iron-mountain,https://s3-eu-west-1.amazonaws.com/taskfilescsm/uploads/speaker/2025-10-1611:48:17.176356-IM_Logo_color_DATACENTERS.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,429
893093,iSoftStone Digital,5-J23,,https://www.singaporetechnologyweek.com/exhibitors/isoftstone-digital,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/48032297-60ae-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,430
875698,ITA,5-I15,,https://www.singaporetechnologyweek.com/exhibitors/ita,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/effbd5f1-37e2-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,431
880348,ITW Formex®,3-A6,,https://www.singaporetechnologyweek.com/exhibitors/itw-formex,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0a5d363c-3fa9-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,432
873470,IX Technology,N80,,https://www.singaporetechnologyweek.com/exhibitors/ix-technology,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/43D3ED4-AF0B-456D-B430-5445DF3EB983-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,433
880344,Jabil,R126,,https://www.singaporetechnologyweek.com/exhibitors/jabil,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6e188905-3fa8-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,434
873457,Jeremias,N105,,https://www.singaporetechnologyweek.com/exhibitors/jeremias,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/7822e3fa-0e63-11ed-910-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,435
927840,"JIANGSU AISIKAI ELECTRIC CO., LTD.",Y20,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-aisikai-electric-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e06fef78-9175-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,436
873833,"Jiangsu ChangLi Electrical Appliances Co., Ltd",D35,,https://www.singaporetechnologyweek.com/exhibitors/changli-electrical,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f24d1992-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,437
929173,JIANGSU ETERN COMPANY LIMITED,5-B42,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-etern-company-limited,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5ac6a2d7-954c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,438
875609,"Jiangsu Eternity Electronic Technology Co ., Ltd",S85,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-eternity-electronic-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/41605ca8-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,439
873762,"Jiangsu Green Computing Precision Technology Co., Ltd.",S100,,https://www.singaporetechnologyweek.com/exhibitors/yuansheng,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a8a178fc-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,440
927902,"Jiangsu Hilong Technology Joint Stock Co., Ltd.",L16,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-haicore-technology-joint-stock-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a5a624a0-917a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,441
875621,"Jiangsu Huaying Valves Co., Ltd",N67,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-huaying-valves-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ca1822d7-37b6-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,442
931948,"Jiangsu Kingdee Software Co., Ltd",5-B40,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-kingdee-software-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e02777ed-9c9a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,443
873695,Jiangsu Petro Hose & Piping System Stock,M04,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-petro-hose-piping-system-stock,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6a42332d-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,444
916231,"Jiangsu Reliance Energy Tech. Co., Ltd.",3-C2,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-reliance-energy-tech-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/50d8cc05-7c2d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,445
896413,"JIANGSU XINGAO BELLOWS CO., LTD.",X56,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-xingao-bellows-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7e6c0c2c-694d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,446
873423,"Jiangsu Yawei Transformer Co., Ltd.",H81,,https://www.singaporetechnologyweek.com/exhibitors/jiangsu-yawei-transformer-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/050633e2-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,447
907040,Jiaoheng Intelligence Technology,5-L38,,https://www.singaporetechnologyweek.com/exhibitors/jiaoheng-intelligence-technology,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/634c4c3b-7045-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,448
873767,JIKA EPC Services,X24,,https://www.singaporetechnologyweek.com/exhibitors/jika-epc-services,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/5112844e-c6c6-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,449
887220,"JINAN MEIDE CASTING CO.,LTD",Z10,,https://www.singaporetechnologyweek.com/exhibitors/jinan-meide-casting-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ead4abba-5005-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=9,450
873528,Kawasaki,H40,,https://www.singaporetechnologyweek.com/exhibitors/kawasaki,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/46cee05a-1987-11ee-855-06e21988b83f-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,451
885393,KCA,5-D11,,https://www.singaporetechnologyweek.com/exhibitors/kca,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4c6b7d80-4da4-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,452
875630,KEE SAFETY,S41,,https://www.singaporetechnologyweek.com/exhibitors/kee-safety,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4d3c64e7-37b7-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,453
873706,KEHUA SINGAPORE PTE LTD,Q132,,https://www.singaporetechnologyweek.com/exhibitors/kehua-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7de2c093-348c-11f1-95a-06bd0f937899-logo.jpeg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,454
873643,Kehua Tech,S70,,https://www.singaporetechnologyweek.com/exhibitors/kehua-tech,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/01e6513a-2a32-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,455
873376,KellyCloud,5-G27,,https://www.singaporetechnologyweek.com/exhibitors/kellycloud,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/1d65957e-736d-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,456
873408,"KEYPOWER SOLUTIONS(FUJIAN) CO.,LTD.",B75,,https://www.singaporetechnologyweek.com/exhibitors/keypower-solutionsfujian-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/faec065d-348a-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,457
873571,Kidde Fire Systems,P100,,https://www.singaporetechnologyweek.com/exhibitors/kidde-fire-systems,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d4ca4019-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,458
873658,KINGSPAN INSULATED PANELS,U36,,https://www.singaporetechnologyweek.com/exhibitors/kingspan-insulated-panels,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/B77B220B-BD53-A73F-16EFA2436795170B-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,459
913301,Kintone,5-K15,,https://www.singaporetechnologyweek.com/exhibitors/kintone,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/046bb64a-7a7c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,460
897093,KIWONTECH,5-C22,,https://www.singaporetechnologyweek.com/exhibitors/kiwontech,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0b3b36ea-6a27-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,461
934713,"KL Cube Co., Inc",5-A30,,https://www.singaporetechnologyweek.com/exhibitors/kl-cube-co-inc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d52a9a44-a2cb-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,462
873410,Kong,5-J20,,https://www.singaporetechnologyweek.com/exhibitors/kong,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fc84b169-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,463
875549,Konsttech Ltd.,L15,,https://www.singaporetechnologyweek.com/exhibitors/konsttech-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/61f16bfd-37b3-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,464
876140,KOREA AI·SOFTWARE INDUSTRY ASSOCIATION,5-C22,,https://www.singaporetechnologyweek.com/exhibitors/korea-aisoftware-industry-association,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5f493acd-38a6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,465
873678,Korindo Energy,S01,,https://www.singaporetechnologyweek.com/exhibitors/korindo-energy,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5bae379d-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,466
917262,KOSME,5-A30,,https://www.singaporetechnologyweek.com/exhibitors/kosme,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/12e6a140-7f2a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,467
897105,KRISTIN COMPANY,5-C22,,https://www.singaporetechnologyweek.com/exhibitors/kristin-company,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/68f9d845-6a2a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,468
873517,KSTAR,J50,,https://www.singaporetechnologyweek.com/exhibitors/kstar,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8ec101cb-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,469
934620,KTNF,5-A30,,https://www.singaporetechnologyweek.com/exhibitors/ktnf,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,470
873500,Kung Long Batteries Industrial Co LTD,H35,,https://www.singaporetechnologyweek.com/exhibitors/kung-long-batteries-industrial-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/ae708281-36b1-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,471
882623,Kupo,C54,,https://www.singaporetechnologyweek.com/exhibitors/kupo,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/44f7091c-4478-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,472
897111,Lablup,5-C22,,https://www.singaporetechnologyweek.com/exhibitors/lablup,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/65619749-6a2b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,473
873682,Leading Edge Automation,R50,,https://www.singaporetechnologyweek.com/exhibitors/leading-edge-automation,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/bbcea06c-8ebd-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,474
873689,LEO PUMP,P30,,https://www.singaporetechnologyweek.com/exhibitors/leo-group-pump,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/65d3b68f-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,475
875616,LEOCH BATTERY,B110,,https://www.singaporetechnologyweek.com/exhibitors/leoch,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8b36df70-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,476
873819,LHS Electronics Enterprise,R110,,https://www.singaporetechnologyweek.com/exhibitors/lhs-electronics-enterprise,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/df31340a-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,477
929204,LHS Electronics Enterprise,3-F5,,https://www.singaporetechnologyweek.com/exhibitors/lhs-electronics-enterprise-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/df2f5baf-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,478
873675,Lima Bintang Logistics,Q130,,https://www.singaporetechnologyweek.com/exhibitors/lima-bintang-logistics,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/afd7ead2-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=10,479
