company_name,description,exhibit loc,url,full_url
"modal Co.,Ltd.","Pets inhabit their own world—one guided by instincts and their own inherent standards.Humans, likewise, live within a world...","E7, F037",/tokyo/en/exhibitor-search.detail.html/modal-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/modal-coltd.html#exhibitorheadline
moncheri inc.,"Mon chéri means ""loved"" or ""precious person"" in French. The meaning behind the brand name is ""I want to send this to you...","E2, D051",/tokyo/en/exhibitor-search.detail.html/moncheri-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/moncheri-inc.html#exhibitorheadline
"MONOHOUR / EGM International Co., Ltd.","🐾 ""Redefining Air for the Betterment of Pet Life"" – Innovative Air Solutions by EGM International EGM International Co., Ltd...","E2, E008C",/tokyo/en/exhibitor-search.detail.html/ezm-international-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ezm-international-coltd.html#exhibitorheadline
"Monolith Co., Ltd.","Greetings Just like humans, pets experience a decline in immunity as they age, making them more susceptible to diseases such...","E7, E035",/tokyo/en/exhibitor-search.detail.html/monolith-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/monolith-co-ltd.html#exhibitorheadline
"Morikubo CA Medical Co.,Ltd.",動物医薬品をはじめとする幅広い商品を動物病院向けに提供するだけでなく、自社製品の開発も行っている卸売会社です。動物病院と提携してペットの健康レベル向上を目指すペットオーナー向けサイト「動物ナビ」、動物病院向け通販サイト「モリクボオンライン」を...,"E8, C019",/tokyo/en/exhibitor-search.detail.html/morikubo-ca-medical-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/morikubo-ca-medical-coltd.html#exhibitorheadline
"MORINAGA & CO., LTD.",,"E1, A025",/tokyo/en/exhibitor-search.detail.html/morinaga--co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/morinaga--co-ltd.html#exhibitorheadline
"Morinyu Sun World Co., Ltd.","The company was established in 1971 as a pet food business division of Morinaga Milk Industry Co., Ltd.Since establishment...","E1, D040",/tokyo/en/exhibitor-search.detail.html/morinyu-sun-world-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/morinyu-sun-world-co-ltd.html#exhibitorheadline
Mr.BACK MAN,"On ""Dobuita street of Yokosuka-shi,"" a porter, a masterpiece prepare a bag full of variety including the carrier bag for...","E1, M010",/tokyo/en/exhibitor-search.detail.html/sawano-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sawano-co-ltd.html#exhibitorheadline
"Mymate Innovation Technology CO., LTD.","Mymate is a Pet-Tech company dedicated to AI-driven pet health and safety solutions. Our flagship product, the Mymate AI...","E7, D002",/tokyo/en/exhibitor-search.detail.html/mymate-innovation-technology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/mymate-innovation-technology-co-ltd.html#exhibitorheadline
"JJPET Co.,Ltd.","JJPET: Innovating Pet Care for Every Companion JJPET, formerly known as MYNEE, began with a simple mission: to create high...","E7, F039",/tokyo/en/exhibitor-search.detail.html/jjpet-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jjpet-coltd.html#exhibitorheadline
NAAF PREMIUM FOOD,Nフードサービス株式会社 代表：玉利　宏之 所在地：鹿児島県姶良市蒲生町久末1950 電話番号：０９９５－５７－７８８８ 設立：２０１５年１０月１５日 事業内容：食肉販売、卸売り・水産物販売、卸売り・農畜産物の生産、加工販売・農業漁業及び...,"E1, H009",/tokyo/en/exhibitor-search.detail.html/naaf-premium-food.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/naaf-premium-food.html#exhibitorheadline
Nanala＊,＼ 大人気！紫外線カットでおしゃれ＆安心 ／ 被り物が苦手な子も「これは大丈夫だった！」と話題の大人気アイテム【バイザーキャップ】 特殊素材で紫外線を95%カットし、白内障予防や熱中症対策にも。 しっかりフィットしてブルブルしてもズレにく...,"E7, G028",/tokyo/en/exhibitor-search.detail.html/nanala-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nanala-co-ltd.html#exhibitorheadline
"Nanjing DM Technology Co., Ltd","Nanjing DM Technology Co., Ltd, founded in 2008 in Nanjing, China, designs and manufactures electric smart cat toys and children...","E3, B014",/tokyo/en/exhibitor-search.detail.html/nanjing-dm-technology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nanjing-dm-technology-co-ltd.html#exhibitorheadline
nanopet Inc.,,"E7, G047",/tokyo/en/exhibitor-search.detail.html/nano-pet-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nano-pet-co-ltd.html#exhibitorheadline
NanoWasala,,"E7, G067",/tokyo/en/exhibitor-search.detail.html/nanowasala.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nanowasala.html#exhibitorheadline
Nanpus Gohan,"Brand Origin: A Gift of Gratitude from the Southern Alps The name “Nanpus Gohan” comes from our home, Minami-Alps City in...","E1, G040",/tokyo/en/exhibitor-search.detail.html/ss-partners-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ss-partners-co-ltd.html#exhibitorheadline
"Nantong Yuanyang Leisure Products Co.,Ltd","Nantong Yuanyang Leisure Products Co.,Ltd is a leading manufacturer of pet cages & accessories in China. Our company now...","E1, E035",/tokyo/en/exhibitor-search.detail.html/nantong-yuanyang-leisure-products-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nantong-yuanyang-leisure-products-coltd.html#exhibitorheadline
"NOGATAKENZAI CO.,LTD",,"E7, J059",/tokyo/en/exhibitor-search.detail.html/nogatakenzai-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nogatakenzai-coltd.html#exhibitorheadline
Nature Links Corp.,,"E1, F029",/tokyo/en/exhibitor-search.detail.html/nature-links-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nature-links-corp.html#exhibitorheadline
"NatureLab.Co.,Ltd.",,"E7, G058",/tokyo/en/exhibitor-search.detail.html/naturelabcoltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/naturelabcoltd.html#exhibitorheadline
necono / Ogawa Land Agent Inc.,We thought about “cat’s Mood” and ” your mood” at the same important height. Our philosophy is that not only focus the cat...,"E1, M029",/tokyo/en/exhibitor-search.detail.html/ogawa-land-agent-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ogawa-land-agent-inc.html#exhibitorheadline
"Nekohana, Inc.","Nekohana provides services that support cat safety and human enrichment, centered on a florist that handles only cat-safe...","E1, M018",/tokyo/en/exhibitor-search.detail.html/nekohana-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nekohana-inc.html#exhibitorheadline
NEKOICHA,"Enjoy special moments with your cat. This hand cream contains matatabi (silver vine), a plant loved by cats.It is formulated...","E3, C036",/tokyo/en/exhibitor-search.detail.html/yamashita-kikaku-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yamashita-kikaku-coltd.html#exhibitorheadline
Nekoryu,流木から作る完全オーダーメイドのキャットタワーです。 猫が自然の中にいるようにのびのび遊べ、飼い主もナチュラルテイストのインテリアとして楽しめるおしゃれなキャットタワーを、あなた様や猫ちゃんのご要望にあわせて、職人が一つ一つ作り上げます。し...,"E1, M037",/tokyo/en/exhibitor-search.detail.html/nekoryu.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nekoryu.html#exhibitorheadline
New Origin NZ LIMITED,New Origin NZ Ltd is designed to benefit the pet's physiological structure and their needs to the greatest extent.We uses...,"E1, E033",/tokyo/en/exhibitor-search.detail.html/new-origin-nz-limited.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/new-origin-nz-limited.html#exhibitorheadline
New Zealand Riverland Foods,"New Zealand's newest contract pet food cannery, specialising in wet foods. Our high speed, high volume facility utilizes...","E1, C001",/tokyo/en/exhibitor-search.detail.html/new-zealand-riverland-foods.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/new-zealand-riverland-foods.html#exhibitorheadline
NICQQT,,"E7, E016",/tokyo/en/exhibitor-search.detail.html/base-company-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/base-company-inc.html#exhibitorheadline
"NIHON-SEIKIN Laboratory Co.,Ltd.",『90年以上の歴史があるペット用乳酸菌メーカー　日本生菌研究所』 株式会社日本生菌研究所は、昭和8年（1933年）の創業以来、乳酸菌製品を専門に製造している会社です。元々は人向けの乳酸菌を製造しておりましたが、現在は愛犬・愛猫・愛鳥・愛小動...,"E7, D068",/tokyo/en/exhibitor-search.detail.html/nihon-seikin-laboratory-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nihon-seikin-laboratory-coltd.html#exhibitorheadline
"NIHON TRIM CO.,LTD.",,"E7, F062",/tokyo/en/exhibitor-search.detail.html/nihon-trim-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nihon-trim-coltd.html#exhibitorheadline
"NINGBO J&E IMPORT AND EXPORT CO.,LTD","Our company specializes in R&D, production and sales of pet cat household products, focusing on cat trees and cat scratchers...","E1, F044",/tokyo/en/exhibitor-search.detail.html/ningbo-je-import-and-export-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ningbo-je-import-and-export-coltd.html#exhibitorheadline
"Ningbo PetPetJoy Trading Co., Ltd.","Ningbo PetPetJoy Trading Co., Ltd. is a dedicated pet supplies provider with deep market insights and professional operational...","E3, C007",/tokyo/en/exhibitor-search.detail.html/ningbo-petpetjoy-trading-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ningbo-petpetjoy-trading-co-ltd.html#exhibitorheadline
"Ningbo Strength Import&Export Co., Ltd.",Ningbo Shicheng Import and Export Company is an innovative enterprise specializing in international trade and technological...,"E1, D032",/tokyo/en/exhibitor-search.detail.html/ningbo-strength-importexport-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ningbo-strength-importexport-co-ltd.html#exhibitorheadline
"Nippi,Incorporated",We raise the sales agents in foreign countries.,"E7, H048",/tokyo/en/exhibitor-search.detail.html/nippiincorporated.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nippiincorporated.html#exhibitorheadline
"Nippon Pet Food Co., Ltd.",Corporate MissionWe value closeness with pets and provide rest and pleasure to life of families and pets through pet food.Pet...,"E2, D008",/tokyo/en/exhibitor-search.detail.html/nippon-pet-food-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nippon-pet-food-co-ltd.html#exhibitorheadline
Nissui Corporation,株式会社ニッスイは1911年に創業をした110年を超える歴史のある食品会社です。 事業内容は、食品・水産・ファインケミカル・物流と大きく4つの軸で展開しています。 海で培ったモノづくりの心と未知を切り拓く力で、健やかな生活とサステナブルな未...,"E2, F052",/tokyo/en/exhibitor-search.detail.html/nissui-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nissui-corporation.html#exhibitorheadline
"Nitto Boseki Co., Ltd.",日東紡績株式会社は2023年に創業100周年を迎えました。現在、グラスファイバーと体外診断薬の二つを主力製品としており、これらの製品は、私たちの日常になくてはならない素材として、世界中で広く使用されています。 一方で、当社は次の100年に向...,"E7, C038",/tokyo/en/exhibitor-search.detail.html/nitto-boseki-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nitto-boseki-co-ltd.html#exhibitorheadline
"NITTOKU CO., LTD.",つながるという安心のカタチ― NITTOKU 株式会社は、ペット愛好家の視点とIoT技術を掛け合わせ、「もしもの時に備える安心」をコンセプトに製品づくりに取り組んでいます。 技術の進歩を通して、人とペットの生活をもっと豊かに― 当社は、”製...,"E7, E021",/tokyo/en/exhibitor-search.detail.html/nittoku-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nittoku-co-ltd.html#exhibitorheadline
NORADOG,"Noradog was established in 2016 as a premium lifestyle brand for companion animals. Noradog, which provides convenience and...","E7, D031",/tokyo/en/exhibitor-search.detail.html/noradog.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/noradog.html#exhibitorheadline
Northfleet,北海道でしかできないこと、北海道だからできること、私たちにしかできないこと、心を込めてお届けします。私たちがご提案する商品をきっかけに、生活が豊かになり、その幸せが広がることを心から願っています。 企業名:株式会社ノースフリート 会社所在地...,"E1, M028",/tokyo/en/exhibitor-search.detail.html/northfleet.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/northfleet.html#exhibitorheadline
"Nosework Co.,Ltd.",,"E2, F002",/tokyo/en/exhibitor-search.detail.html/nosework-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nosework-coltd.html#exhibitorheadline
Not for Hoomans,"#n4h – Made for Dogs, Not HumansAt Not for Hoomans, we’re a team of dog lovers, trainers, and vets from Taipei, Taiwan, on...","E3, E035",/tokyo/en/exhibitor-search.detail.html/not-for-hoomans-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/not-for-hoomans-co-ltd.html#exhibitorheadline
Nu-i (LUCKY industries),創業1934年。日本で一番長い歴史を持つ抱っこひもメーカー、ラッキーインダストリーズです。累計出荷本数4000万本以上。様々な抱っこひも・おんぶひもの開発、販売を通し、多くのママ・パパの育児に携わってきました。 現在、私たちはこの抱っこひも...,"E3, D024",/tokyo/en/exhibitor-search.detail.html/lucky-industries.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/lucky-industries.html#exhibitorheadline
HotDogs,株式会社ホットドックス,"E7, E056",/tokyo/en/exhibitor-search.detail.html/hotdogs.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hotdogs.html#exhibitorheadline
Nutrience,"We are an exlusive distributor of Nutrience, a brand from Canada.  Using local fresh ingredients, Nutrience predcuces well...","E2, E047",/tokyo/en/exhibitor-search.detail.html/tricolor-partners-limited.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tricolor-partners-limited.html#exhibitorheadline
"O2 Charge Co., Ltd.",会社名：株式会社オーツーチャージ代表取締役：畑　直樹設立：2018年7月本社所在地：〒103-0028 東京都中央区八重洲1-7-17　八重洲ロータリービル9FTEL：03-3527-9002FAX：03-3527-9393,"E7, A041",/tokyo/en/exhibitor-search.detail.html/o2-charge-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/o2-charge-co-ltd.html#exhibitorheadline
OCEAN FLOW Inc.,"企業名: OCEAN FLOW INC. ブース位置: Hall E2, E008H 環境にやさしい冷却素材技術を基盤に、ペットと人のための持続可能な製品を開発するグリーンテック企業です。米国特許およびFDA承認原料を基に、安全性と機能性が...","E2, E008H",/tokyo/en/exhibitor-search.detail.html/ocean-flow-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ocean-flow-inc.html#exhibitorheadline
OCFarm Ltd.,,"E3, D018",/tokyo/en/exhibitor-search.detail.html/ocfarm-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ocfarm-ltd.html#exhibitorheadline
ODEN inc.,KeepCleanホームケアスプレー（抗菌）は ペットと暮らすあなたのライフスタイルに、優れたデザインと高品質な素材を使った、より良い提案をいたします。 汚れを落としながら除菌と消臭、さらに抗菌までを行うこと。毎日の生活にこれ一本でさまざま...,"E1, M015",/tokyo/en/exhibitor-search.detail.html/oden-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/oden-inc.html#exhibitorheadline
Office Peace One Inc.,,"E7, H060",/tokyo/en/exhibitor-search.detail.html/office-peace-one-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/office-peace-one-inc.html#exhibitorheadline
OFT CORPORATION,,"E7, D004",/tokyo/en/exhibitor-search.detail.html/oft-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/oft-corporation.html#exhibitorheadline
Okano Seisakusho Co. Ltd.,いつも一緒、ずっと一緒。家族の一員だから、いいものを選んであげたい。手造りの良さ・伝統の技術と品質、価値ある製品をより多くの人々に。私たち岡野製作所はペットの自由で、のびのびとした快適なライフスタイルを提案します。,"E7, E036",/tokyo/en/exhibitor-search.detail.html/okano-seisakusho-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/okano-seisakusho-co-ltd.html#exhibitorheadline
"OKA CO., LTD.",,"E8, B007",/tokyo/en/exhibitor-search.detail.html/oka-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/oka-co-ltd.html#exhibitorheadline
"OMI-ONE Co,.Ltd",,"E2, E008D",/tokyo/en/exhibitor-search.detail.html/omi-one-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/omi-one-coltd.html#exhibitorheadline
"ONEKOSAMA/OINUSAMA (REVORDO) by Sweet Mommy Co.,Ltd.","ONEKOSAMA / OINUSAMA was established on February 22, 2022, as a premium pet lifestyle brand dedicated to cats and dogs — valued...","E7, B014",/tokyo/en/exhibitor-search.detail.html/sweet-mommy-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sweet-mommy-co-ltd.html#exhibitorheadline
"Ono Funeral Co.,Ltd.",,"E8, B016",/tokyo/en/exhibitor-search.detail.html/ono-funeral-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ono-funeral-coltd.html#exhibitorheadline
OPAAAP JAPAN,韓国ソウル発のドッグライフスタイルブランド。上質で洗練されながらもエレガントでガーリーな独自の世界観で、長年にわたりアジアにおけるペットアパレルのトレンドをリードしてきました。リピーターも多いドッグウェアに加え、近年ではサマークールアイテム...,"E7, E015",/tokyo/en/exhibitor-search.detail.html/minime-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/minime-inc.html#exhibitorheadline
"TERAMOTO CO., LTD.",Designing lives for pets and humans in mind.,"E7, F036",/tokyo/en/exhibitor-search.detail.html/teramoto-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/teramoto-co-ltd.html#exhibitorheadline
Orange Quality Ltd.,,"E1, M052",/tokyo/en/exhibitor-search.detail.html/orange-quality-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/orange-quality-ltd.html#exhibitorheadline
OrangeX Limonest,Limonest®. Thoughts embodied in the name. It is the beginning of a new brand and the pride of the Orange X series. With the...,"E1, M052",/tokyo/en/exhibitor-search.detail.html/zeronizeinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/zeronizeinc.html#exhibitorheadline
"ORBTECH Co., Ltd.","Orb Tech Co., Ltd. is a company that sells detergents, waxes, disinfectants, etc. that are friendly to pets, people, and...","E7, G061",/tokyo/en/exhibitor-search.detail.html/orbtech-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/orbtech-co-ltd.html#exhibitorheadline
Orivet Genetic Pet Care Japan,,"E7, H060",/tokyo/en/exhibitor-search.detail.html/orivet-genetic-pet-care-japan.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/orivet-genetic-pet-care-japan.html#exhibitorheadline
Panasonic Corp.,,"E3, F018A",/tokyo/en/exhibitor-search.detail.html/panasonic-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/panasonic-corp.html#exhibitorheadline
"paper new standard [ KAWAGUCHI MAC Co., Ltd ]",楽しみが見つかる、紙建材の家具 ＜ paper new standard ＞は紙建材を活かした家具を製作するブランドです。軽くて丈夫な紙建材の特性を活かしながら使うたびに楽しみが見つかるストーリーを込めてカタチにしています。シンプルで機能的...,"E3, C043",/tokyo/en/exhibitor-search.detail.html/kawaguchi-mac-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kawaguchi-mac-co-ltd.html#exhibitorheadline
PAWKTS,PAWKTS is a dog paw wellness brand dedicated exclusively to paw health.We design functional dog shoes and paw care products...,"E2, E008J",/tokyo/en/exhibitor-search.detail.html/pawkts.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pawkts.html#exhibitorheadline
"PAWPANG & Co., Inc.","About PAWPANG PAWPANG is a pet care brand redefining how dog diapers are used through a liner-based, layered care system...","E2, E008Q",/tokyo/en/exhibitor-search.detail.html/pink-toe-beans.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pink-toe-beans.html#exhibitorheadline
"PAWPLUSEE Co., Ltd.","Base in the Pet Industry 23 years+ Main Categories is Toys, Apparel, Healthy&Cleaning, Carrier, and Bedding Best experience...","E7, F041",/tokyo/en/exhibitor-search.detail.html/pawplusee-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pawplusee-co-ltd.html#exhibitorheadline
"Paw's Green, Inc.","Company Profile Name: Paw’S Green Co., Ltd. Location: 1-15-14 Minami-Aoyama, Minato-ku, Tokyo","E2, E045",/tokyo/en/exhibitor-search.detail.html/sti-sanyo-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sti-sanyo-inc.html#exhibitorheadline
"Peanuts club Co., Ltd.",人に楽しみを与えるエンターテイメント企業として、ゲームセンターなどに使われるプライズやカプセルトイの企画・製造、キャラクター雑貨や家電、玩具の小売・販売まで、「楽しい・面白い・感動」が詰まった製品をお届けしています。 ★☆★この度新しく、ペ...,"E3, D048",/tokyo/en/exhibitor-search.detail.html/peanuts-club-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/peanuts-club-co-ltd.html#exhibitorheadline
"PEIDE PET TECH CO., LTD/JINHUA EAGLE KING CO.,LTD","PEIDE Pet Technology Co., Ltd. is located in New Energy Vehicle Town, Jinhua City, Zhejiang, China，with a construction area...","E8, C029",/tokyo/en/exhibitor-search.detail.html/jinhua-eagle-king-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jinhua-eagle-king-coltd.html#exhibitorheadline
"PEPPY CO.,LTD",愛犬・愛猫と1日でも長くハッピーに。PET +HAPPY PEPPYがペットグッズの開発を始めて30年以上。全国約8000軒の動物病院でカタログをお配りし、フードから日用品まで暮らしを豊かにするアイテムを幅広くご用意しております。 「うちの...,"E3, A045",/tokyo/en/exhibitor-search.detail.html/peppy-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/peppy-coltd.html#exhibitorheadline
PETBAY PTY LTD/Refuresh,"Refuresh"" is an innovative pet grooming brand from Australia. We specialize in pet fur and aim to provide the ultimate refreshing...","E7, A036",/tokyo/en/exhibitor-search.detail.html/petbay-pty-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petbay-pty-ltd.html#exhibitorheadline
PETBEO,,"E2, F001",/tokyo/en/exhibitor-search.detail.html/petbeo.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/petbeo.html#exhibitorheadline
PETBOS,PETBOS is proudly designed and manufactured in Korea—a foundation that allows us to stand confidently behind every stitch...,"E2, F003",/tokyo/en/exhibitor-search.detail.html/eco-world.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/eco-world.html#exhibitorheadline
"Petfamily | Yumeng Info-tech (Suzhou) Co., Ltd.","Founded in 2015, PETFAMILY has spent the past 10 years dedicated to innovation in pet deodorization. PETFAMILY developed...","E3, C047",/tokyo/en/exhibitor-search.detail.html/yumeng-info-tech-suzhou-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yumeng-info-tech-suzhou-co-ltd.html#exhibitorheadline
"Pet Focus Co.,Ltd.","Pet Focus Co., Ltd. is an affiliate company of BETAGRO, a world-class branded food company and one of Thailand’s largest...","E1, B003",/tokyo/en/exhibitor-search.detail.html/pet-focus-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pet-focus-co-ltd.html#exhibitorheadline
PET FOOD FAIR TRADE ASSOCIATION,,"E1, E043",/tokyo/en/exhibitor-search.detail.html/pet-food-fair-trade-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pet-food-fair-trade-association.html#exhibitorheadline
